,Date,Price,Ticker,Quantity,CostBasis,MV,UnrealizedPnL,Cash,Value
8579,2023-06-16 15:00:00,111.002,VIXY,-120.0,-13680.0,-13680.0,359.7600000000002,20203.500000000004,-13320.24
8580,2023-06-16 16:00:00,25.44,SVIX,120.0,2972.4,2972.4,80.40000000000009,-2511.4349999999986,3052.8
8581,2023-06-16 16:00:00,110.786,VIXY,-120.0,-13680.0,-13680.0,385.6800000000003,20203.500000000004,-13294.32
8582,2023-06-16 17:00:00,25.53,SVIX,120.0,2972.4,2972.4,91.20000000000027,-2511.4349999999986,3063.6000000000004
8583,2023-06-16 17:00:00,110.4,VIXY,-120.0,-13680.0,-13680.0,432.0,20203.500000000004,-13248.0
8584,2023-06-16 18:00:00,25.52,SVIX,120.0,2972.4,2972.4,90.0,-2511.4349999999986,3062.4
8585,2023-06-16 18:00:00,110.5,VIXY,-120.0,-13680.0,-13680.0,420.0,20203.500000000004,-13260.0
8586,2023-06-16 19:00:00,25.71,SVIX,110.0,2828.1,2828.1,0.0,-2254.3349999999987,2828.1
8587,2023-06-16 19:00:00,109.4,VIXY,-110.0,-12034.0,-12034.0,0.0,19109.500000000004,-12034.0
8588,2023-06-16 20:00:00,25.68,SVIX,110.0,2828.1,2828.1,-3.299999999999727,-2254.3349999999987,2824.8
8589,2023-06-16 20:00:00,109.6,VIXY,-110.0,-12034.0,-12034.0,-22.0,19109.500000000004,-12056.0
8590,2023-06-16 21:00:00,25.68,SVIX,110.0,2828.1,2828.1,-3.299999999999727,-2254.3349999999987,2824.8
8591,2023-06-16 21:00:00,110.198,VIXY,-110.0,-12034.0,-12034.0,-87.77999999999884,19109.500000000004,-12121.779999999999
8592,2023-06-20 08:00:00,111.4,VIXY,-100.0,-11140.0,-11140.0,0.0,17995.500000000004,-11140.0
8593,2023-06-20 08:00:00,25.43,SVIX,100.0,2543.0,2543.0,0.0,-2000.0349999999987,2543.0
8594,2023-06-20 09:00:00,25.38,SVIX,100.0,2543.0,2543.0,-5.0,-2000.0349999999987,2538.0
8595,2023-06-20 09:00:00,111.0,VIXY,-100.0,-11140.0,-11140.0,40.0,17995.500000000004,-11100.0
8596,2023-06-20 11:00:00,25.54,SVIX,100.0,2543.0,2543.0,11.0,-2000.0349999999987,2554.0
8597,2023-06-20 11:00:00,110.4,VIXY,-100.0,-11140.0,-11140.0,100.0,17995.500000000004,-11040.0
8598,2023-06-20 12:00:00,25.54,SVIX,100.0,2543.0,2543.0,11.0,-2000.0349999999987,2554.0
8599,2023-06-20 12:00:00,110.2,VIXY,-100.0,-11140.0,-11140.0,120.0,17995.500000000004,-11020.0
8600,2023-06-20 13:00:00,25.405,SVIX,100.0,2543.0,2543.0,-2.5,-2000.0349999999987,2540.5
8601,2023-06-20 13:00:00,110.8,VIXY,-100.0,-11140.0,-11140.0,60.0,17995.500000000004,-11080.0
8602,2023-06-20 14:00:00,25.125,SVIX,100.0,2543.0,2543.0,-30.5,-2000.0349999999987,2512.5
8603,2023-06-20 14:00:00,112.1,VIXY,-100.0,-11140.0,-11140.0,-70.0,17995.500000000004,-11210.0
8604,2023-06-20 15:00:00,25.2999,SVIX,100.0,2543.0,2543.0,-13.009999999999764,-2000.0349999999987,2529.9900000000002
8605,2023-06-20 15:00:00,111.202,VIXY,-100.0,-11140.0,-11140.0,19.799999999999272,17995.500000000004,-11120.2
8606,2023-06-20 16:00:00,25.3944,SVIX,100.0,2543.0,2543.0,-3.5599999999999454,-2000.0349999999987,2539.44
8607,2023-06-20 16:00:00,110.7,VIXY,-100.0,-11140.0,-11140.0,70.0,17995.500000000004,-11070.0
8608,2023-06-20 17:00:00,25.5,SVIX,100.0,2543.0,2543.0,7.0,-2000.0349999999987,2550.0
8609,2023-06-20 17:00:00,110.4,VIXY,-100.0,-11140.0,-11140.0,100.0,17995.500000000004,-11040.0
8610,2023-06-20 18:00:00,25.56,SVIX,100.0,2543.0,2543.0,13.0,-2000.0349999999987,2556.0
8611,2023-06-20 18:00:00,110.196,VIXY,-100.0,-11140.0,-11140.0,120.39999999999964,17995.500000000004,-11019.6
8612,2023-06-20 19:00:00,25.66,SVIX,100.0,2543.0,2543.0,23.0,-2000.0349999999987,2566.0
8613,2023-06-20 19:00:00,109.6,VIXY,-100.0,-11140.0,-11140.0,180.0,17995.500000000004,-10960.0
8614,2023-06-20 20:00:00,25.65,SVIX,100.0,2543.0,2543.0,22.0,-2000.0349999999987,2565.0
8615,2023-06-20 20:00:00,109.8,VIXY,-100.0,-11140.0,-11140.0,160.0,17995.500000000004,-10980.0
8616,2023-06-20 21:00:00,25.65,SVIX,100.0,2543.0,2543.0,22.0,-2000.0349999999987,2565.0
8617,2023-06-20 21:00:00,110.0,VIXY,-100.0,-11140.0,-11140.0,140.0,17995.500000000004,-11000.0
8618,2023-06-21 12:00:00,25.89,SVIX,90.0,2330.1,2330.1,0.0,-1741.1349999999989,2330.1
8619,2023-06-21 12:00:00,108.8,VIXY,-90.0,-9792.0,-9792.0,0.0,16907.500000000004,-9792.0
8620,2023-06-21 13:00:00,25.885,SVIX,90.0,2330.1,2330.1,-0.4499999999998181,-1741.1349999999989,2329.65
8621,2023-06-21 13:00:00,108.798,VIXY,-90.0,-9792.0,-9792.0,0.18000000000029104,16907.500000000004,-9791.82
8622,2023-06-21 14:00:00,25.96,SVIX,90.0,2330.1,2330.1,6.300000000000182,-1741.1349999999989,2336.4
8623,2023-06-21 14:00:00,108.512,VIXY,-90.0,-9792.0,-9792.0,25.920000000000073,16907.500000000004,-9766.08
8624,2023-06-21 15:00:00,26.14,SVIX,90.0,2330.1,2330.1,22.5,-1741.1349999999989,2352.6
8625,2023-06-21 15:00:00,107.598,VIXY,-90.0,-9792.0,-9792.0,108.18000000000029,16907.500000000004,-9683.82
8626,2023-06-21 16:00:00,26.02,SVIX,90.0,2330.1,2330.1,11.700000000000273,-1741.1349999999989,2341.8
8627,2023-06-21 16:00:00,108.4,VIXY,-90.0,-9792.0,-9792.0,36.0,16907.500000000004,-9756.0
8628,2023-06-21 17:00:00,26.02,SVIX,90.0,2330.1,2330.1,11.700000000000273,-1741.1349999999989,2341.8
8629,2023-06-21 17:00:00,108.1,VIXY,-90.0,-9792.0,-9792.0,63.0,16907.500000000004,-9729.0
8630,2023-06-21 18:00:00,26.17,SVIX,90.0,2330.1,2330.1,25.200000000000273,-1741.1349999999989,2355.3
8631,2023-06-21 18:00:00,107.764,VIXY,-90.0,-9792.0,-9792.0,93.23999999999978,16907.500000000004,-9698.76
8632,2023-06-21 19:00:00,26.2289,SVIX,90.0,2330.1,2330.1,30.501000000000204,-1741.1349999999989,2360.601
8633,2023-06-21 19:00:00,107.4,VIXY,-90.0,-9792.0,-9792.0,126.0,16907.500000000004,-9666.0
8634,2023-06-21 20:00:00,26.25,SVIX,90.0,2330.1,2330.1,32.40000000000009,-1741.1349999999989,2362.5
8635,2023-06-21 20:00:00,107.4,VIXY,-90.0,-9792.0,-9792.0,126.0,16907.500000000004,-9666.0
8636,2023-06-22 09:00:00,108.6,VIXY,-80.0,-8688.0,-8688.0,0.0,15821.500000000004,-8688.0
8637,2023-06-22 09:00:00,25.94,SVIX,80.0,2075.2000000000003,2075.2000000000003,0.0,-1481.7349999999988,2075.2000000000003
8638,2023-06-22 10:00:00,25.77,SVIX,80.0,2075.2000000000003,2075.2000000000003,-13.600000000000364,-1481.7349999999988,2061.6
8639,2023-06-22 10:00:00,108.6,VIXY,-80.0,-8688.0,-8688.0,0.0,15821.500000000004,-8688.0
8640,2023-06-22 11:00:00,25.97,SVIX,80.0,2075.2000000000003,2075.2000000000003,2.399999999999636,-1481.7349999999988,2077.6
8641,2023-06-22 11:00:00,108.6,VIXY,-80.0,-8688.0,-8688.0,0.0,15821.500000000004,-8688.0
8642,2023-06-22 12:00:00,25.94,SVIX,80.0,2075.2000000000003,2075.2000000000003,0.0,-1481.7349999999988,2075.2000000000003
8643,2023-06-22 12:00:00,108.212,VIXY,-80.0,-8688.0,-8688.0,31.039999999999054,15821.500000000004,-8656.960000000001
8644,2023-06-22 13:00:00,25.9631,SVIX,80.0,2075.2000000000003,2075.2000000000003,1.8479999999999563,-1481.7349999999988,2077.0480000000002
8645,2023-06-22 13:00:00,108.5,VIXY,-80.0,-8688.0,-8688.0,8.0,15821.500000000004,-8680.0
8646,2023-06-22 14:00:00,26.103,SVIX,80.0,2075.2000000000003,2075.2000000000003,13.039999999999964,-1481.7349999999988,2088.2400000000002
8647,2023-06-22 14:00:00,107.8,VIXY,-80.0,-8688.0,-8688.0,64.0,15821.500000000004,-8624.0
8648,2023-06-22 15:00:00,26.15,SVIX,70.0,1830.5,1830.5,0.0,-1220.2349999999988,1830.5
8649,2023-06-22 15:00:00,107.602,VIXY,-70.0,-7532.14,-7532.14,0.0,14745.480000000003,-7532.14
8650,2023-06-22 16:00:00,26.352,SVIX,70.0,1830.5,1830.5,14.1400000000001,-1220.2349999999988,1844.64
8651,2023-06-22 16:00:00,106.602,VIXY,-70.0,-7532.14,-7532.14,70.0,14745.480000000003,-7462.14
8652,2023-06-22 17:00:00,106.41,VIXY,-70.0,-7532.14,-7532.14,83.44000000000051,14745.480000000003,-7448.7
8653,2023-06-22 17:00:00,26.4332,SVIX,70.0,1830.5,1830.5,19.82400000000007,-1220.2349999999988,1850.324
8654,2023-06-22 18:00:00,105.184,VIXY,-70.0,-7532.14,-7532.14,169.26000000000022,14745.480000000003,-7362.88
8655,2023-06-22 18:00:00,26.76,SVIX,70.0,1830.5,1830.5,42.700000000000045,-1220.2349999999988,1873.2
8656,2023-06-22 19:00:00,105.0,VIXY,-70.0,-7532.14,-7532.14,182.14000000000033,14745.480000000003,-7350.0
8657,2023-06-22 19:00:00,26.82,SVIX,70.0,1830.5,1830.5,46.90000000000009,-1220.2349999999988,1877.4
8658,2023-06-22 20:00:00,104.6,VIXY,-70.0,-7532.14,-7532.14,210.14000000000033,14745.480000000003,-7322.0
8659,2023-06-22 20:00:00,26.78,SVIX,70.0,1830.5,1830.5,44.100000000000136,-1220.2349999999988,1874.6000000000001
8660,2023-06-22 22:00:00,104.8,VIXY,-70.0,-7532.14,-7532.14,196.14000000000033,14745.480000000003,-7336.0
8661,2023-06-22 22:00:00,26.84,SVIX,70.0,1830.5,1830.5,48.299999999999955,-1220.2349999999988,1878.8
8662,2023-06-23 08:00:00,106.12,VIXY,-60.0,-6367.200000000001,-6367.200000000001,0.0,13684.280000000002,-6367.200000000001
8663,2023-06-23 08:00:00,26.84,SVIX,60.0,1610.4,1610.4,0.0,-951.8349999999988,1610.4
8664,2023-06-23 10:00:00,106.12,VIXY,-60.0,-6367.200000000001,-6367.200000000001,0.0,13684.280000000002,-6367.200000000001
8665,2023-06-23 10:00:00,26.56,SVIX,60.0,1610.4,1610.4,-16.800000000000182,-951.8349999999988,1593.6
8666,2023-06-23 11:00:00,105.68,VIXY,-60.0,-6367.200000000001,-6367.200000000001,26.400000000000546,13684.280000000002,-6340.8
8667,2023-06-23 11:00:00,26.5,SVIX,60.0,1610.4,1610.4,-20.40000000000009,-951.8349999999988,1590.0
8668,2023-06-23 12:00:00,107.08,VIXY,-70.0,-7495.599999999999,-7495.599999999999,0.0,14755.080000000002,-7495.599999999999
8669,2023-06-23 12:00:00,26.25,SVIX,70.0,1837.5,1837.5,0.0,-1214.3349999999987,1837.5
8670,2023-06-23 13:00:00,107.6,VIXY,-70.0,-7495.599999999999,-7495.599999999999,-36.400000000000546,14755.080000000002,-7532.0
8671,2023-06-23 13:00:00,26.15,SVIX,70.0,1837.5,1837.5,-7.0,-1214.3349999999987,1830.5
8672,2023-06-23 14:00:00,105.8,VIXY,-70.0,-7495.599999999999,-7495.599999999999,89.59999999999945,14755.080000000002,-7406.0
8673,2023-06-23 14:00:00,26.54,SVIX,70.0,1837.5,1837.5,20.299999999999955,-1214.3349999999987,1857.8
8674,2023-06-23 15:00:00,105.7608,VIXY,-70.0,-7495.599999999999,-7495.599999999999,92.34399999999914,14755.080000000002,-7403.256
8675,2023-06-23 15:00:00,26.57,SVIX,70.0,1837.5,1837.5,22.40000000000009,-1214.3349999999987,1859.9
8676,2023-06-23 16:00:00,104.92,VIXY,-70.0,-7495.599999999999,-7495.599999999999,151.1999999999989,14755.080000000002,-7344.400000000001
8677,2023-06-23 16:00:00,26.78,SVIX,70.0,1837.5,1837.5,37.100000000000136,-1214.3349999999987,1874.6000000000001
8678,2023-06-23 17:00:00,105.2,VIXY,-70.0,-7495.599999999999,-7495.599999999999,131.59999999999945,14755.080000000002,-7364.0
8679,2023-06-23 17:00:00,26.72,SVIX,70.0,1837.5,1837.5,32.899999999999864,-1214.3349999999987,1870.3999999999999
8680,2023-06-23 18:00:00,106.4,VIXY,-70.0,-7495.599999999999,-7495.599999999999,47.599999999999454,14755.080000000002,-7448.0
8681,2023-06-23 18:00:00,26.42,SVIX,70.0,1837.5,1837.5,11.900000000000091,-1214.3349999999987,1849.4
8682,2023-06-23 19:00:00,106.16,VIXY,-70.0,-7495.599999999999,-7495.599999999999,64.39999999999964,14755.080000000002,-7431.2
8683,2023-06-23 19:00:00,26.45,SVIX,70.0,1837.5,1837.5,14.0,-1214.3349999999987,1851.5
8684,2023-06-23 20:00:00,106.36,VIXY,-70.0,-7495.599999999999,-7495.599999999999,50.399999999999636,14755.080000000002,-7445.2
8685,2023-06-23 20:00:00,26.43,SVIX,70.0,1837.5,1837.5,12.599999999999909,-1214.3349999999987,1850.1
8686,2023-06-23 22:00:00,106.28,VIXY,-70.0,-7495.599999999999,-7495.599999999999,55.99999999999909,14755.080000000002,-7439.6
8687,2023-06-23 22:00:00,26.31,SVIX,70.0,1837.5,1837.5,4.199999999999818,-1214.3349999999987,1841.6999999999998
8688,2023-06-26 11:00:00,106.56,VIXY,-80.0,-8524.8,-8524.8,0.0,15820.680000000002,-8524.8
8689,2023-06-26 11:00:00,26.38,SVIX,80.0,2110.4,2110.4,0.0,-1478.1349999999986,2110.4
8690,2023-06-26 12:00:00,106.56,VIXY,-80.0,-8524.8,-8524.8,0.0,15820.680000000002,-8524.8
8691,2023-06-26 12:00:00,26.41,SVIX,80.0,2110.4,2110.4,2.400000000000091,-1478.1349999999986,2112.8
8692,2023-06-26 13:00:00,104.8,VIXY,-80.0,-8524.8,-8524.8,140.79999999999927,15820.680000000002,-8384.0
8693,2023-06-26 13:00:00,26.82,SVIX,80.0,2110.4,2110.4,35.19999999999982,-1478.1349999999986,2145.6
8694,2023-06-26 14:00:00,104.64,VIXY,-80.0,-8524.8,-8524.8,153.59999999999854,15820.680000000002,-8371.2
8695,2023-06-26 14:00:00,26.86,SVIX,80.0,2110.4,2110.4,38.40000000000009,-1478.1349999999986,2148.8
8696,2023-06-26 15:00:00,103.76,VIXY,-80.0,-8524.8,-8524.8,223.99999999999818,15820.680000000002,-8300.800000000001
8697,2023-06-26 15:00:00,27.07,SVIX,80.0,2110.4,2110.4,55.19999999999982,-1478.1349999999986,2165.6
8698,2023-06-26 16:00:00,104.32,VIXY,-80.0,-8524.8,-8524.8,179.20000000000073,15820.680000000002,-8345.599999999999
8699,2023-06-26 16:00:00,26.86,SVIX,80.0,2110.4,2110.4,38.40000000000009,-1478.1349999999986,2148.8
8700,2023-06-26 17:00:00,104.8,VIXY,-80.0,-8524.8,-8524.8,140.79999999999927,15820.680000000002,-8384.0
8701,2023-06-26 17:00:00,26.84,SVIX,80.0,2110.4,2110.4,36.79999999999973,-1478.1349999999986,2147.2
8702,2023-06-26 18:00:00,105.04,VIXY,-80.0,-8524.8,-8524.8,121.59999999999854,15820.680000000002,-8403.2
8703,2023-06-26 18:00:00,26.771,SVIX,80.0,2110.4,2110.4,31.2800000000002,-1478.1349999999986,2141.6800000000003
8704,2023-06-26 19:00:00,105.84,VIXY,-80.0,-8524.8,-8524.8,57.599999999998545,15820.680000000002,-8467.2
8705,2023-06-26 19:00:00,26.53,SVIX,80.0,2110.4,2110.4,12.0,-1478.1349999999986,2122.4
8706,2023-06-26 20:00:00,106.044,VIXY,-80.0,-8524.8,-8524.8,41.279999999998836,15820.680000000002,-8483.52
8707,2023-06-26 20:00:00,26.46,SVIX,80.0,2110.4,2110.4,6.400000000000091,-1478.1349999999986,2116.8
8708,2023-06-26 21:00:00,106.044,VIXY,-80.0,-8524.8,-8524.8,41.279999999998836,15820.680000000002,-8483.52
8709,2023-06-26 21:00:00,26.46,SVIX,80.0,2110.4,2110.4,6.400000000000091,-1478.1349999999986,2116.8
8710,2023-06-26 23:00:00,106.2796,VIXY,-80.0,-8524.8,-8524.8,22.43199999999888,15820.680000000002,-8502.368
8711,2023-06-26 23:00:00,26.46,SVIX,80.0,2110.4,2110.4,6.400000000000091,-1478.1349999999986,2116.8
8712,2023-06-27 11:00:00,105.68,VIXY,-80.0,-8524.8,-8524.8,70.39999999999782,15820.680000000002,-8454.400000000001
8713,2023-06-27 11:00:00,26.61,SVIX,80.0,2110.4,2110.4,18.40000000000009,-1478.1349999999986,2128.8
8714,2023-06-27 12:00:00,105.4,VIXY,-80.0,-8524.8,-8524.8,92.79999999999927,15820.680000000002,-8432.0
8715,2023-06-27 12:00:00,26.69,SVIX,80.0,2110.4,2110.4,24.800000000000182,-1478.1349999999986,2135.2000000000003
8716,2023-06-27 13:00:00,103.96,VIXY,-80.0,-8524.8,-8524.8,208.0,15820.680000000002,-8316.8
8717,2023-06-27 13:00:00,27.04,SVIX,80.0,2110.4,2110.4,52.79999999999973,-1478.1349999999986,2163.2
8718,2023-06-27 14:00:00,102.52,VIXY,-80.0,-8524.8,-8524.8,323.1999999999989,15820.680000000002,-8201.6
8719,2023-06-27 14:00:00,27.39,SVIX,80.0,2110.4,2110.4,80.79999999999973,-1478.1349999999986,2191.2
8720,2023-06-27 15:00:00,102.12,VIXY,-80.0,-8524.8,-8524.8,355.1999999999989,15820.680000000002,-8169.6
8721,2023-06-27 15:00:00,27.482,SVIX,80.0,2110.4,2110.4,88.15999999999985,-1478.1349999999986,2198.56
8722,2023-06-27 16:00:00,102.08,VIXY,-80.0,-8524.8,-8524.8,358.39999999999964,15820.680000000002,-8166.4
8723,2023-06-27 16:00:00,27.51,SVIX,80.0,2110.4,2110.4,90.40000000000009,-1478.1349999999986,2200.8
8724,2023-06-27 17:00:00,101.76,VIXY,-80.0,-8524.8,-8524.8,383.9999999999991,15820.680000000002,-8140.8
8725,2023-06-27 17:00:00,27.61,SVIX,80.0,2110.4,2110.4,98.40000000000009,-1478.1349999999986,2208.8
8726,2023-06-27 18:00:00,101.52,VIXY,-80.0,-8524.8,-8524.8,403.1999999999998,15820.680000000002,-8121.599999999999
8727,2023-06-27 18:00:00,27.65,SVIX,80.0,2110.4,2110.4,101.59999999999991,-1478.1349999999986,2212.0
8728,2023-06-27 19:00:00,103.12,VIXY,-80.0,-8524.8,-8524.8,275.1999999999989,15820.680000000002,-8249.6
8729,2023-06-27 19:00:00,27.23,SVIX,80.0,2110.4,2110.4,68.0,-1478.1349999999986,2178.4
8730,2023-06-27 20:00:00,103.16,VIXY,-80.0,-8524.8,-8524.8,272.0,15820.680000000002,-8252.8
8731,2023-06-27 20:00:00,27.28,SVIX,80.0,2110.4,2110.4,72.0,-1478.1349999999986,2182.4
8732,2023-06-27 22:00:00,103.4,VIXY,-80.0,-8524.8,-8524.8,252.79999999999927,15820.680000000002,-8272.0
8733,2023-06-27 22:00:00,27.19,SVIX,80.0,2110.4,2110.4,64.80000000000018,-1478.1349999999986,2175.2000000000003
8734,2023-06-27 23:00:00,103.4,VIXY,-80.0,-8524.8,-8524.8,252.79999999999927,15820.680000000002,-8272.0
8735,2023-06-27 23:00:00,27.22,SVIX,80.0,2110.4,2110.4,67.19999999999982,-1478.1349999999986,2177.6
8736,2023-06-28 10:00:00,102.48,VIXY,-80.0,-8524.8,-8524.8,326.39999999999964,15820.680000000002,-8198.4
8737,2023-06-28 10:00:00,27.24,SVIX,80.0,2110.4,2110.4,68.79999999999973,-1478.1349999999986,2179.2
8738,2023-06-28 11:00:00,102.48,VIXY,-80.0,-8524.8,-8524.8,326.39999999999964,15820.680000000002,-8198.4
8739,2023-06-28 11:00:00,27.42,SVIX,80.0,2110.4,2110.4,83.20000000000027,-1478.1349999999986,2193.6000000000004
8740,2023-06-28 12:00:00,102.4404,VIXY,-80.0,-8524.8,-8524.8,329.5679999999993,15820.680000000002,-8195.232
8741,2023-06-28 12:00:00,27.39,SVIX,80.0,2110.4,2110.4,80.79999999999973,-1478.1349999999986,2191.2
8742,2023-06-28 13:00:00,101.68,VIXY,-80.0,-8524.8,-8524.8,390.3999999999987,15820.680000000002,-8134.400000000001
8743,2023-06-28 13:00:00,27.6,SVIX,80.0,2110.4,2110.4,97.59999999999991,-1478.1349999999986,2208.0
8744,2023-06-28 14:00:00,101.68,VIXY,-80.0,-8524.8,-8524.8,390.3999999999987,15820.680000000002,-8134.400000000001
8745,2023-06-28 14:00:00,27.5941,SVIX,80.0,2110.4,2110.4,97.12800000000016,-1478.1349999999986,2207.5280000000002
8746,2023-06-28 15:00:00,101.36,VIXY,-80.0,-8524.8,-8524.8,415.9999999999991,15820.680000000002,-8108.8
8747,2023-06-28 15:00:00,27.66,SVIX,80.0,2110.4,2110.4,102.40000000000009,-1478.1349999999986,2212.8
8748,2023-06-28 16:00:00,27.44,SVIX,80.0,2110.4,2110.4,84.80000000000018,-1478.1349999999986,2195.2000000000003
8749,2023-06-28 16:00:00,102.28,VIXY,-80.0,-8524.8,-8524.8,342.39999999999964,15820.680000000002,-8182.4
8750,2023-06-28 17:00:00,27.68,SVIX,80.0,2110.4,2110.4,104.0,-1478.1349999999986,2214.4
8751,2023-06-28 17:00:00,101.4,VIXY,-80.0,-8524.8,-8524.8,412.7999999999993,15820.680000000002,-8112.0
8752,2023-06-28 18:00:00,27.81,SVIX,80.0,2110.4,2110.4,114.39999999999964,-1478.1349999999986,2224.7999999999997
8753,2023-06-28 18:00:00,100.88,VIXY,-80.0,-8524.8,-8524.8,454.39999999999964,15820.680000000002,-8070.4
8754,2023-06-28 19:00:00,28.22,SVIX,70.0,1975.3999999999999,1975.3999999999999,0.0,-1195.9349999999986,1975.3999999999999
8755,2023-06-28 19:00:00,99.44,VIXY,-70.0,-6960.8,-6960.8,0.0,14826.280000000002,-6960.8
8756,2023-06-28 20:00:00,28.01,SVIX,70.0,1975.3999999999999,1975.3999999999999,-14.699999999999818,-1195.9349999999986,1960.7
8757,2023-06-28 20:00:00,100.12,VIXY,-70.0,-6960.8,-6960.8,-47.600000000000364,14826.280000000002,-7008.400000000001
8758,2023-06-28 21:00:00,28.02,SVIX,70.0,1975.3999999999999,1975.3999999999999,-14.0,-1195.9349999999986,1961.3999999999999
8759,2023-06-28 21:00:00,99.72,VIXY,-70.0,-6960.8,-6960.8,-19.599999999999454,14826.280000000002,-6980.4
8760,2023-06-29 11:00:00,28.16,SVIX,60.0,1689.6,1689.6,0.0,-914.3349999999986,1689.6
8761,2023-06-29 11:00:00,99.28,VIXY,-60.0,-5956.8,-5956.8,0.0,13833.480000000003,-5956.8
8762,2023-06-29 12:00:00,28.15,SVIX,60.0,1689.6,1689.6,-0.599999999999909,-914.3349999999986,1689.0
8763,2023-06-29 12:00:00,99.84,VIXY,-60.0,-5956.8,-5956.8,-33.600000000000364,13833.480000000003,-5990.400000000001
8764,2023-06-29 13:00:00,27.9678,SVIX,60.0,1689.6,1689.6,-11.531999999999925,-914.3349999999986,1678.068
8765,2023-06-29 13:00:00,100.28,VIXY,-60.0,-5956.8,-5956.8,-60.0,13833.480000000003,-6016.8
8766,2023-06-29 14:00:00,27.5599,SVIX,60.0,1689.6,1689.6,-36.00599999999986,-914.3349999999986,1653.594
8767,2023-06-29 14:00:00,101.88,VIXY,-60.0,-5956.8,-5956.8,-155.9999999999991,13833.480000000003,-6112.799999999999
8768,2023-06-29 15:00:00,27.8523,SVIX,60.0,1689.6,1689.6,-18.46199999999999,-914.3349999999986,1671.138
8769,2023-06-29 15:00:00,100.64,VIXY,-60.0,-5956.8,-5956.8,-81.59999999999945,13833.480000000003,-6038.4
8770,2023-06-29 16:00:00,27.67,SVIX,60.0,1689.6,1689.6,-29.399999999999864,-914.3349999999986,1660.2
8771,2023-06-29 16:00:00,101.28,VIXY,-60.0,-5956.8,-5956.8,-120.0,13833.480000000003,-6076.8
8772,2023-06-29 17:00:00,27.625,SVIX,60.0,1689.6,1689.6,-32.09999999999991,-914.3349999999986,1657.5
8773,2023-06-29 17:00:00,101.52,VIXY,-60.0,-5956.8,-5956.8,-134.39999999999964,13833.480000000003,-6091.2
8774,2023-06-29 18:00:00,27.6,SVIX,60.0,1689.6,1689.6,-33.59999999999991,-914.3349999999986,1656.0
8775,2023-06-29 18:00:00,101.56,VIXY,-60.0,-5956.8,-5956.8,-136.80000000000018,13833.480000000003,-6093.6
8776,2023-06-29 19:00:00,27.6,SVIX,60.0,1689.6,1689.6,-33.59999999999991,-914.3349999999986,1656.0
8777,2023-06-29 19:00:00,101.72,VIXY,-60.0,-5956.8,-5956.8,-146.39999999999964,13833.480000000003,-6103.2
8778,2023-06-29 20:00:00,27.58,SVIX,60.0,1689.6,1689.6,-34.799999999999955,-914.3349999999986,1654.8
8779,2023-06-29 20:00:00,101.72,VIXY,-60.0,-5956.8,-5956.8,-146.39999999999964,13833.480000000003,-6103.2
8780,2023-06-30 11:00:00,100.64,VIXY,-60.0,-5956.8,-5956.8,-81.59999999999945,13833.480000000003,-6038.4
8781,2023-06-30 11:00:00,27.89,SVIX,60.0,1689.6,1689.6,-16.199999999999818,-914.3349999999986,1673.4
8782,2023-06-30 12:00:00,100.28,VIXY,-60.0,-5956.8,-5956.8,-60.0,13833.480000000003,-6016.8
8783,2023-06-30 12:00:00,27.93,SVIX,60.0,1689.6,1689.6,-13.799999999999955,-914.3349999999986,1675.8
8784,2023-06-30 13:00:00,100.84,VIXY,-60.0,-5956.8,-5956.8,-93.60000000000036,13833.480000000003,-6050.400000000001
8785,2023-06-30 13:00:00,27.78,SVIX,60.0,1689.6,1689.6,-22.799999999999727,-914.3349999999986,1666.8000000000002
8786,2023-06-30 14:00:00,100.16,VIXY,-60.0,-5956.8,-5956.8,-52.79999999999927,13833.480000000003,-6009.599999999999
8787,2023-06-30 14:00:00,27.95,SVIX,60.0,1689.6,1689.6,-12.599999999999909,-914.3349999999986,1677.0
8788,2023-06-30 15:00:00,99.4,VIXY,-60.0,-5956.8,-5956.8,-7.199999999999818,13833.480000000003,-5964.0
8789,2023-06-30 15:00:00,28.16,SVIX,60.0,1689.6,1689.6,0.0,-914.3349999999986,1689.6
8790,2023-06-30 16:00:00,99.4,VIXY,-60.0,-5956.8,-5956.8,-7.199999999999818,13833.480000000003,-5964.0
8791,2023-06-30 16:00:00,28.2,SVIX,60.0,1689.6,1689.6,2.400000000000091,-914.3349999999986,1692.0
8792,2023-06-30 17:00:00,99.436,VIXY,-60.0,-5956.8,-5956.8,-9.360000000000582,13833.480000000003,-5966.160000000001
8793,2023-06-30 17:00:00,28.1742,SVIX,60.0,1689.6,1689.6,0.8520000000000891,-914.3349999999986,1690.452
8794,2023-06-30 18:00:00,99.3604,VIXY,-60.0,-5956.8,-5956.8,-4.823999999999614,13833.480000000003,-5961.624
8795,2023-06-30 18:00:00,28.17,SVIX,60.0,1689.6,1689.6,0.6000000000001364,-914.3349999999986,1690.2
