,Date,Price,Ticker,Quantity,CostBasis,MV,UnrealizedPnL,Cash,Value
9249,2023-07-28 15:00:00,92.72,VIXY,10.0,2196.0,2196.0,-1268.8,-2636.620000000001,927.2
9250,2023-07-28 16:00:00,29.73,SVIX,-10.0,-135.8,-135.8,-161.5,148.80300000000005,-297.3
9251,2023-07-28 16:00:00,92.88,VIXY,10.0,2196.0,2196.0,-1267.2,-2636.620000000001,928.8
9252,2023-07-28 17:00:00,29.73,SVIX,-10.0,-135.8,-135.8,-161.5,148.80300000000005,-297.3
9253,2023-07-28 17:00:00,92.88,VIXY,10.0,2196.0,2196.0,-1267.2,-2636.620000000001,928.8
9254,2023-07-28 18:00:00,91.96,VIXY,10.0,2196.0,2196.0,-1276.4,-2636.620000000001,919.5999999999999
9255,2023-07-28 18:00:00,30.0391,SVIX,-10.0,-135.8,-135.8,-164.591,148.80300000000005,-300.391
9256,2023-07-28 19:00:00,30.132,SVIX,-10.0,-135.8,-135.8,-165.51999999999998,148.80300000000005,-301.32
9257,2023-07-28 19:00:00,91.52,VIXY,10.0,2196.0,2196.0,-1280.8000000000002,-2636.620000000001,915.1999999999999
9258,2023-07-28 20:00:00,30.009,SVIX,-10.0,-135.8,-135.8,-164.29000000000002,148.80300000000005,-300.09000000000003
9259,2023-07-28 20:00:00,91.84,VIXY,10.0,2196.0,2196.0,-1277.6,-2636.620000000001,918.4000000000001
9260,2023-07-28 21:00:00,30.08,SVIX,-10.0,-135.8,-135.8,-164.99999999999994,148.80300000000005,-300.79999999999995
9261,2023-07-28 21:00:00,91.84,VIXY,10.0,2196.0,2196.0,-1277.6,-2636.620000000001,918.4000000000001
9262,2023-07-31 11:00:00,91.0,VIXY,10.0,2196.0,2196.0,-1286.0,-2636.620000000001,910.0
9263,2023-07-31 11:00:00,30.35,SVIX,-10.0,-135.8,-135.8,-167.7,148.80300000000005,-303.5
9264,2023-07-31 12:00:00,91.2,VIXY,10.0,2196.0,2196.0,-1284.0,-2636.620000000001,912.0
9265,2023-07-31 12:00:00,30.211,SVIX,-10.0,-135.8,-135.8,-166.31,148.80300000000005,-302.11
9266,2023-07-31 13:00:00,30.16,SVIX,-10.0,-135.8,-135.8,-165.8,148.80300000000005,-301.6
9267,2023-07-31 13:00:00,91.48,VIXY,10.0,2196.0,2196.0,-1281.1999999999998,-2636.620000000001,914.8000000000001
9268,2023-07-31 14:00:00,91.76,VIXY,10.0,2196.0,2196.0,-1278.4,-2636.620000000001,917.6
9269,2023-07-31 14:00:00,30.08,SVIX,-10.0,-135.8,-135.8,-164.99999999999994,148.80300000000005,-300.79999999999995
9270,2023-07-31 15:00:00,29.898,SVIX,-10.0,-135.8,-135.8,-163.18,148.80300000000005,-298.98
9271,2023-07-31 15:00:00,92.36,VIXY,10.0,2196.0,2196.0,-1272.4,-2636.620000000001,923.6
9272,2023-07-31 16:00:00,91.76,VIXY,10.0,2196.0,2196.0,-1278.4,-2636.620000000001,917.6
9273,2023-07-31 16:00:00,30.078,SVIX,-10.0,-135.8,-135.8,-164.97999999999996,148.80300000000005,-300.78
9274,2023-07-31 17:00:00,30.09,SVIX,-10.0,-135.8,-135.8,-165.09999999999997,148.80300000000005,-300.9
9275,2023-07-31 17:00:00,91.64,VIXY,10.0,2196.0,2196.0,-1279.6,-2636.620000000001,916.4
9276,2023-07-31 18:00:00,30.2257,SVIX,-10.0,-135.8,-135.8,-166.457,148.80300000000005,-302.257
9277,2023-07-31 18:00:00,91.28,VIXY,10.0,2196.0,2196.0,-1283.2,-2636.620000000001,912.8
9278,2023-07-31 19:00:00,90.68,VIXY,10.0,2196.0,2196.0,-1289.1999999999998,-2636.620000000001,906.8000000000001
9279,2023-07-31 19:00:00,30.4,SVIX,-10.0,-135.8,-135.8,-168.2,148.80300000000005,-304.0
9280,2023-07-31 20:00:00,90.76,VIXY,10.0,2196.0,2196.0,-1288.4,-2636.620000000001,907.6
9281,2023-07-31 20:00:00,30.36,SVIX,-10.0,-135.8,-135.8,-167.8,148.80300000000005,-303.6
9282,2023-08-01 08:00:00,91.56,VIXY,10.0,2196.0,2196.0,-1280.4,-2636.620000000001,915.6
9283,2023-08-01 08:00:00,30.36,SVIX,-10.0,-135.8,-135.8,-167.8,148.80300000000005,-303.6
9284,2023-08-01 09:00:00,92.16,VIXY,10.0,2196.0,2196.0,-1274.4,-2636.620000000001,921.5999999999999
9285,2023-08-01 09:00:00,30.36,SVIX,-10.0,-135.8,-135.8,-167.8,148.80300000000005,-303.6
9286,2023-08-01 10:00:00,91.68,VIXY,10.0,2196.0,2196.0,-1279.1999999999998,-2636.620000000001,916.8000000000001
9287,2023-08-01 10:00:00,30.06,SVIX,-10.0,-135.8,-135.8,-164.79999999999995,148.80300000000005,-300.59999999999997
9288,2023-08-01 11:00:00,92.48,VIXY,10.0,2196.0,2196.0,-1271.1999999999998,-2636.620000000001,924.8000000000001
9289,2023-08-01 11:00:00,29.85,SVIX,-10.0,-135.8,-135.8,-162.7,148.80300000000005,-298.5
9290,2023-08-01 12:00:00,92.92,VIXY,10.0,2196.0,2196.0,-1266.8,-2636.620000000001,929.2
9291,2023-08-01 12:00:00,29.68,SVIX,-10.0,-135.8,-135.8,-161.0,148.80300000000005,-296.8
9292,2023-08-01 13:00:00,92.16,VIXY,10.0,2196.0,2196.0,-1274.4,-2636.620000000001,921.5999999999999
9293,2023-08-01 13:00:00,29.94,SVIX,-10.0,-135.8,-135.8,-163.60000000000002,148.80300000000005,-299.40000000000003
9294,2023-08-01 14:00:00,93.24,VIXY,10.0,2196.0,2196.0,-1263.6,-2636.620000000001,932.4
9295,2023-08-01 14:00:00,29.53,SVIX,-10.0,-135.8,-135.8,-159.5,148.80300000000005,-295.3
9296,2023-08-01 15:00:00,29.58,SVIX,-10.0,-135.8,-135.8,-159.99999999999994,148.80300000000005,-295.79999999999995
9297,2023-08-01 15:00:00,93.16,VIXY,10.0,2196.0,2196.0,-1264.4,-2636.620000000001,931.5999999999999
9298,2023-08-01 16:00:00,92.84,VIXY,10.0,2196.0,2196.0,-1267.6,-2636.620000000001,928.4000000000001
9299,2023-08-01 16:00:00,29.7,SVIX,-10.0,-135.8,-135.8,-161.2,148.80300000000005,-297.0
9300,2023-08-01 17:00:00,92.2,VIXY,10.0,2196.0,2196.0,-1274.0,-2636.620000000001,922.0
9301,2023-08-01 17:00:00,29.92,SVIX,-10.0,-135.8,-135.8,-163.40000000000003,148.80300000000005,-299.20000000000005
9302,2023-08-01 18:00:00,29.96,SVIX,-10.0,-135.8,-135.8,-163.8,148.80300000000005,-299.6
9303,2023-08-01 18:00:00,92.08,VIXY,10.0,2196.0,2196.0,-1275.2,-2636.620000000001,920.8
9304,2023-08-01 19:00:00,91.88,VIXY,10.0,2196.0,2196.0,-1277.2,-2636.620000000001,918.8
9305,2023-08-01 19:00:00,29.94,SVIX,-10.0,-135.8,-135.8,-163.60000000000002,148.80300000000005,-299.40000000000003
9306,2023-08-01 20:00:00,92.24,VIXY,10.0,2196.0,2196.0,-1273.6,-2636.620000000001,922.4
9307,2023-08-01 20:00:00,29.85,SVIX,-10.0,-135.8,-135.8,-162.7,148.80300000000005,-298.5
9308,2023-08-01 21:00:00,29.29,SVIX,-10.0,-135.8,-135.8,-157.09999999999997,148.80300000000005,-292.9
9309,2023-08-01 21:00:00,94.16,VIXY,10.0,2196.0,2196.0,-1254.4,-2636.620000000001,941.5999999999999
9310,2023-08-01 22:00:00,29.16,SVIX,-10.0,-135.8,-135.8,-155.8,148.80300000000005,-291.6
9311,2023-08-01 22:00:00,94.28,VIXY,10.0,2196.0,2196.0,-1253.2,-2636.620000000001,942.8
9312,2023-08-01 23:00:00,29.0,SVIX,-10.0,-135.8,-135.8,-154.2,148.80300000000005,-290.0
9313,2023-08-01 23:00:00,94.92,VIXY,10.0,2196.0,2196.0,-1246.8,-2636.620000000001,949.2
9314,2023-08-02 08:00:00,98.56,VIXY,10.0,2196.0,2196.0,-1210.4,-2636.620000000001,985.6
9315,2023-08-02 08:00:00,27.79,SVIX,-10.0,-135.8,-135.8,-142.09999999999997,148.80300000000005,-277.9
9316,2023-08-02 09:00:00,97.08,VIXY,10.0,2196.0,2196.0,-1225.2,-2636.620000000001,970.8
9317,2023-08-02 09:00:00,28.36,SVIX,-10.0,-135.8,-135.8,-147.8,148.80300000000005,-283.6
9318,2023-08-02 10:00:00,96.16,VIXY,10.0,2196.0,2196.0,-1234.4,-2636.620000000001,961.5999999999999
9319,2023-08-02 10:00:00,28.59,SVIX,-10.0,-135.8,-135.8,-150.09999999999997,148.80300000000005,-285.9
9320,2023-08-02 11:00:00,28.77,SVIX,-10.0,-135.8,-135.8,-151.89999999999998,148.80300000000005,-287.7
9321,2023-08-02 11:00:00,96.0,VIXY,10.0,2196.0,2196.0,-1236.0,-2636.620000000001,960.0
9322,2023-08-02 12:00:00,97.0,VIXY,10.0,2196.0,2196.0,-1226.0,-2636.620000000001,970.0
9323,2023-08-02 12:00:00,28.43,SVIX,-10.0,-135.8,-135.8,-148.5,148.80300000000005,-284.3
9324,2023-08-02 13:00:00,98.1844,VIXY,10.0,2196.0,2196.0,-1214.156,-2636.620000000001,981.8439999999999
9325,2023-08-02 13:00:00,27.9467,SVIX,-10.0,-135.8,-135.8,-143.66699999999997,148.80300000000005,-279.467
9326,2023-08-02 14:00:00,101.8,VIXY,10.0,2196.0,2196.0,-1178.0,-2636.620000000001,1018.0
9327,2023-08-02 14:00:00,26.84,SVIX,-10.0,-135.8,-135.8,-132.59999999999997,148.80300000000005,-268.4
9328,2023-08-02 15:00:00,26.77,SVIX,-10.0,-135.8,-135.8,-131.89999999999998,148.80300000000005,-267.7
9329,2023-08-02 15:00:00,101.9588,VIXY,10.0,2196.0,2196.0,-1176.412,-2636.620000000001,1019.588
9330,2023-08-02 16:00:00,100.4,VIXY,10.0,2196.0,2196.0,-1192.0,-2636.620000000001,1004.0
9331,2023-08-02 16:00:00,27.32,SVIX,-10.0,-135.8,-135.8,-137.39999999999998,148.80300000000005,-273.2
9332,2023-08-02 17:00:00,101.44,VIXY,10.0,2196.0,2196.0,-1181.6,-2636.620000000001,1014.4
9333,2023-08-02 17:00:00,26.91,SVIX,-10.0,-135.8,-135.8,-133.3,148.80300000000005,-269.1
9334,2023-08-02 18:00:00,101.2,VIXY,10.0,2196.0,2196.0,-1184.0,-2636.620000000001,1012.0
9335,2023-08-02 18:00:00,26.98,SVIX,-10.0,-135.8,-135.8,-134.0,148.80300000000005,-269.8
9336,2023-08-02 19:00:00,27.3,SVIX,-10.0,-135.8,-135.8,-137.2,148.80300000000005,-273.0
9337,2023-08-02 19:00:00,100.28,VIXY,10.0,2196.0,2196.0,-1193.2,-2636.620000000001,1002.8
9338,2023-08-02 20:00:00,100.8,VIXY,10.0,2196.0,2196.0,-1188.0,-2636.620000000001,1008.0
9339,2023-08-02 20:00:00,27.11,SVIX,-10.0,-135.8,-135.8,-135.3,148.80300000000005,-271.1
9340,2023-08-02 23:00:00,27.35,SVIX,-10.0,-135.8,-135.8,-137.7,148.80300000000005,-273.5
9341,2023-08-02 23:00:00,100.0,VIXY,10.0,2196.0,2196.0,-1196.0,-2636.620000000001,1000.0
9342,2023-08-03 08:00:00,26.44,SVIX,-10.0,-135.8,-135.8,-128.60000000000002,148.80300000000005,-264.40000000000003
9343,2023-08-03 08:00:00,102.8,VIXY,10.0,2196.0,2196.0,-1168.0,-2636.620000000001,1028.0
9344,2023-08-03 09:00:00,26.77,SVIX,-10.0,-135.8,-135.8,-131.89999999999998,148.80300000000005,-267.7
9345,2023-08-03 09:00:00,101.88,VIXY,10.0,2196.0,2196.0,-1177.2,-2636.620000000001,1018.8
9346,2023-08-03 10:00:00,101.92,VIXY,10.0,2196.0,2196.0,-1176.8,-2636.620000000001,1019.2
9347,2023-08-03 10:00:00,26.73,SVIX,-10.0,-135.8,-135.8,-131.5,148.80300000000005,-267.3
9348,2023-08-03 11:00:00,102.56,VIXY,10.0,2196.0,2196.0,-1170.4,-2636.620000000001,1025.6
9349,2023-08-03 11:00:00,26.71,SVIX,-10.0,-135.8,-135.8,-131.3,148.80300000000005,-267.1
9350,2023-08-03 12:00:00,102.84,VIXY,10.0,2196.0,2196.0,-1167.6,-2636.620000000001,1028.4
9351,2023-08-03 12:00:00,26.59,SVIX,-10.0,-135.8,-135.8,-130.09999999999997,148.80300000000005,-265.9
9352,2023-08-03 13:00:00,26.46,SVIX,-10.0,-135.8,-135.8,-128.8,148.80300000000005,-264.6
9353,2023-08-03 13:00:00,103.168,VIXY,10.0,2196.0,2196.0,-1164.32,-2636.620000000001,1031.68
9354,2023-08-03 14:00:00,103.3544,VIXY,10.0,2196.0,2196.0,-1162.4560000000001,-2636.620000000001,1033.5439999999999
9355,2023-08-03 14:00:00,26.44,SVIX,-10.0,-135.8,-135.8,-128.60000000000002,148.80300000000005,-264.40000000000003
9356,2023-08-03 15:00:00,101.44,VIXY,10.0,2196.0,2196.0,-1181.6,-2636.620000000001,1014.4
9357,2023-08-03 15:00:00,26.9875,SVIX,-10.0,-135.8,-135.8,-134.075,148.80300000000005,-269.875
9358,2023-08-03 16:00:00,27.51,SVIX,-10.0,-135.8,-135.8,-139.3,148.80300000000005,-275.1
9359,2023-08-03 16:00:00,99.52,VIXY,10.0,2196.0,2196.0,-1200.8000000000002,-2636.620000000001,995.1999999999999
9360,2023-08-03 17:00:00,27.221,SVIX,-10.0,-135.8,-135.8,-136.40999999999997,148.80300000000005,-272.21
9361,2023-08-03 17:00:00,100.36,VIXY,10.0,2196.0,2196.0,-1192.4,-2636.620000000001,1003.6
9362,2023-08-03 18:00:00,27.41,SVIX,-10.0,-135.8,-135.8,-138.3,148.80300000000005,-274.1
9363,2023-08-03 18:00:00,99.76,VIXY,10.0,2196.0,2196.0,-1198.4,-2636.620000000001,997.6
9364,2023-08-03 19:00:00,99.96,VIXY,10.0,2196.0,2196.0,-1196.4,-2636.620000000001,999.5999999999999
9365,2023-08-03 19:00:00,27.32,SVIX,-10.0,-135.8,-135.8,-137.39999999999998,148.80300000000005,-273.2
9366,2023-08-03 20:00:00,99.56,VIXY,10.0,2196.0,2196.0,-1200.4,-2636.620000000001,995.6
9367,2023-08-03 20:00:00,27.43,SVIX,-10.0,-135.8,-135.8,-138.5,148.80300000000005,-274.3
9368,2023-08-03 22:00:00,99.56,VIXY,10.0,2196.0,2196.0,-1200.4,-2636.620000000001,995.6
9369,2023-08-03 22:00:00,27.2029,SVIX,-10.0,-135.8,-135.8,-136.22899999999998,148.80300000000005,-272.029
9370,2023-08-03 23:00:00,27.49,SVIX,-10.0,-135.8,-135.8,-139.09999999999997,148.80300000000005,-274.9
9371,2023-08-03 23:00:00,99.52,VIXY,10.0,2196.0,2196.0,-1200.8000000000002,-2636.620000000001,995.1999999999999
9372,2023-08-04 08:00:00,28.06,SVIX,-10.0,-135.8,-135.8,-144.79999999999995,148.80300000000005,-280.59999999999997
9373,2023-08-04 08:00:00,97.6,VIXY,10.0,2196.0,2196.0,-1220.0,-2636.620000000001,976.0
9374,2023-08-04 09:00:00,28.03,SVIX,-10.0,-135.8,-135.8,-144.5,148.80300000000005,-280.3
9375,2023-08-04 09:00:00,97.08,VIXY,10.0,2196.0,2196.0,-1225.2,-2636.620000000001,970.8
9376,2023-08-04 10:00:00,27.99,SVIX,-10.0,-135.8,-135.8,-144.09999999999997,148.80300000000005,-279.9
9377,2023-08-04 10:00:00,97.08,VIXY,10.0,2196.0,2196.0,-1225.2,-2636.620000000001,970.8
9378,2023-08-04 11:00:00,27.81,SVIX,-10.0,-135.8,-135.8,-142.29999999999995,148.80300000000005,-278.09999999999997
9379,2023-08-04 11:00:00,98.6,VIXY,10.0,2196.0,2196.0,-1210.0,-2636.620000000001,986.0
9380,2023-08-04 12:00:00,28.18,SVIX,-10.0,-135.8,-135.8,-146.0,148.80300000000005,-281.8
9381,2023-08-04 12:00:00,96.88,VIXY,10.0,2196.0,2196.0,-1227.2,-2636.620000000001,968.8
9382,2023-08-04 13:00:00,96.76,VIXY,10.0,2196.0,2196.0,-1228.4,-2636.620000000001,967.6
9383,2023-08-04 13:00:00,28.24,SVIX,-10.0,-135.8,-135.8,-146.59999999999997,148.80300000000005,-282.4
9384,2023-08-04 14:00:00,28.64,SVIX,-10.0,-135.8,-135.8,-150.59999999999997,148.80300000000005,-286.4
9385,2023-08-04 14:00:00,95.28,VIXY,10.0,2196.0,2196.0,-1243.2,-2636.620000000001,952.8
9386,2023-08-04 15:00:00,95.1604,VIXY,10.0,2196.0,2196.0,-1244.3960000000002,-2636.620000000001,951.6039999999999
9387,2023-08-04 15:00:00,28.65,SVIX,-10.0,-135.8,-135.8,-150.7,148.80300000000005,-286.5
9388,2023-08-04 16:00:00,28.64,SVIX,-10.0,-135.8,-135.8,-150.59999999999997,148.80300000000005,-286.4
9389,2023-08-04 16:00:00,95.28,VIXY,10.0,2196.0,2196.0,-1243.2,-2636.620000000001,952.8
9390,2023-08-04 17:00:00,97.16,VIXY,10.0,2196.0,2196.0,-1224.4,-2636.620000000001,971.5999999999999
9391,2023-08-04 17:00:00,28.1,SVIX,-10.0,-135.8,-135.8,-145.2,148.80300000000005,-281.0
9392,2023-08-04 18:00:00,26.66,SVIX,-10.0,-135.8,-135.8,-130.8,148.80300000000005,-266.6
9393,2023-08-04 18:00:00,102.66,VIXY,10.0,2196.0,2196.0,-1169.4,-2636.620000000001,1026.6
9394,2023-08-04 19:00:00,103.36,VIXY,10.0,2196.0,2196.0,-1162.4,-2636.620000000001,1033.6
9395,2023-08-04 19:00:00,26.48,SVIX,-10.0,-135.8,-135.8,-129.0,148.80300000000005,-264.8
9396,2023-08-04 20:00:00,103.0,VIXY,10.0,2196.0,2196.0,-1166.0,-2636.620000000001,1030.0
9397,2023-08-04 20:00:00,26.54,SVIX,-10.0,-135.8,-135.8,-129.59999999999997,148.80300000000005,-265.4
9398,2023-08-04 21:00:00,103.2,VIXY,10.0,2196.0,2196.0,-1164.0,-2636.620000000001,1032.0
9399,2023-08-04 21:00:00,26.3453,SVIX,-10.0,-135.8,-135.8,-127.65300000000002,148.80300000000005,-263.45300000000003
9400,2023-08-04 22:00:00,26.45,SVIX,-10.0,-135.8,-135.8,-128.7,148.80300000000005,-264.5
9401,2023-08-04 22:00:00,103.08,VIXY,10.0,2196.0,2196.0,-1165.2,-2636.620000000001,1030.8
9402,2023-08-07 08:00:00,102.52,VIXY,10.0,2196.0,2196.0,-1170.8,-2636.620000000001,1025.2
9403,2023-08-07 08:00:00,26.66,SVIX,-10.0,-135.8,-135.8,-130.8,148.80300000000005,-266.6
9404,2023-08-07 09:00:00,26.64,SVIX,-10.0,-135.8,-135.8,-130.59999999999997,148.80300000000005,-266.4
9405,2023-08-07 09:00:00,101.8,VIXY,10.0,2196.0,2196.0,-1178.0,-2636.620000000001,1018.0
9406,2023-08-07 10:00:00,102.6,VIXY,10.0,2196.0,2196.0,-1170.0,-2636.620000000001,1026.0
9407,2023-08-07 10:00:00,26.63,SVIX,-10.0,-135.8,-135.8,-130.5,148.80300000000005,-266.3
9408,2023-08-07 11:00:00,26.74,SVIX,-10.0,-135.8,-135.8,-131.59999999999997,148.80300000000005,-267.4
9409,2023-08-07 11:00:00,102.16,VIXY,10.0,2196.0,2196.0,-1174.4,-2636.620000000001,1021.5999999999999
9410,2023-08-07 12:00:00,101.44,VIXY,10.0,2196.0,2196.0,-1181.6,-2636.620000000001,1014.4
9411,2023-08-07 12:00:00,26.96,SVIX,-10.0,-135.8,-135.8,-133.8,148.80300000000005,-269.6
9412,2023-08-07 13:00:00,26.91,SVIX,-10.0,-135.8,-135.8,-133.3,148.80300000000005,-269.1
9413,2023-08-07 13:00:00,101.32,VIXY,10.0,2196.0,2196.0,-1182.8000000000002,-2636.620000000001,1013.1999999999999
9414,2023-08-07 14:00:00,100.36,VIXY,10.0,2196.0,2196.0,-1192.4,-2636.620000000001,1003.6
9415,2023-08-07 14:00:00,27.19,SVIX,-10.0,-135.8,-135.8,-136.10000000000002,148.80300000000005,-271.90000000000003
9416,2023-08-07 15:00:00,99.6,VIXY,10.0,2196.0,2196.0,-1200.0,-2636.620000000001,996.0
9417,2023-08-07 15:00:00,27.38,SVIX,-10.0,-135.8,-135.8,-138.0,148.80300000000005,-273.8
9418,2023-08-07 16:00:00,99.18,VIXY,10.0,2196.0,2196.0,-1204.1999999999998,-2636.620000000001,991.8000000000001
9419,2023-08-07 16:00:00,27.5081,SVIX,-10.0,-135.8,-135.8,-139.281,148.80300000000005,-275.081
9420,2023-08-07 17:00:00,98.6,VIXY,10.0,2196.0,2196.0,-1210.0,-2636.620000000001,986.0
9421,2023-08-07 17:00:00,27.645,SVIX,-10.0,-135.8,-135.8,-140.64999999999998,148.80300000000005,-276.45
9422,2023-08-07 18:00:00,98.72,VIXY,10.0,2196.0,2196.0,-1208.8,-2636.620000000001,987.2
9423,2023-08-07 18:00:00,27.6006,SVIX,-10.0,-135.8,-135.8,-140.20599999999996,148.80300000000005,-276.006
9424,2023-08-07 19:00:00,98.12,VIXY,10.0,2196.0,2196.0,-1214.8,-2636.620000000001,981.2
9425,2023-08-07 19:00:00,27.76,SVIX,-10.0,-135.8,-135.8,-141.8,148.80300000000005,-277.6
9426,2023-08-07 20:00:00,97.76,VIXY,10.0,2196.0,2196.0,-1218.4,-2636.620000000001,977.6
9427,2023-08-07 20:00:00,27.87,SVIX,-10.0,-135.8,-135.8,-142.89999999999998,148.80300000000005,-278.7
9428,2023-08-07 23:00:00,98.0,VIXY,10.0,2196.0,2196.0,-1216.0,-2636.620000000001,980.0
9429,2023-08-07 23:00:00,27.86,SVIX,-10.0,-135.8,-135.8,-142.8,148.80300000000005,-278.6
9430,2023-08-08 08:00:00,100.0,VIXY,10.0,2196.0,2196.0,-1196.0,-2636.620000000001,1000.0
9431,2023-08-08 08:00:00,27.45,SVIX,-10.0,-135.8,-135.8,-138.7,148.80300000000005,-274.5
9432,2023-08-08 09:00:00,100.84,VIXY,10.0,2196.0,2196.0,-1187.6,-2636.620000000001,1008.4000000000001
9433,2023-08-08 09:00:00,27.0,SVIX,-10.0,-135.8,-135.8,-134.2,148.80300000000005,-270.0
9434,2023-08-08 10:00:00,101.8,VIXY,10.0,2196.0,2196.0,-1178.0,-2636.620000000001,1018.0
9435,2023-08-08 10:00:00,26.89,SVIX,-10.0,-135.8,-135.8,-133.09999999999997,148.80300000000005,-268.9
9436,2023-08-08 11:00:00,103.28,VIXY,10.0,2196.0,2196.0,-1163.2,-2636.620000000001,1032.8
9437,2023-08-08 11:00:00,26.56,SVIX,-10.0,-135.8,-135.8,-129.79999999999995,148.80300000000005,-265.59999999999997
9438,2023-08-08 12:00:00,102.36,VIXY,10.0,2196.0,2196.0,-1172.4,-2636.620000000001,1023.6
9439,2023-08-08 12:00:00,26.59,SVIX,-10.0,-135.8,-135.8,-130.09999999999997,148.80300000000005,-265.9
9440,2023-08-08 13:00:00,105.48,VIXY,10.0,2196.0,2196.0,-1141.2,-2636.620000000001,1054.8
9441,2023-08-08 13:00:00,25.6799,SVIX,-10.0,-135.8,-135.8,-120.99899999999997,148.80300000000005,-256.799
9442,2023-08-08 14:00:00,108.48,VIXY,10.0,2196.0,2196.0,-1111.2,-2636.620000000001,1084.8
9443,2023-08-08 14:00:00,24.87,SVIX,-10.0,-135.8,-135.8,-112.9,148.80300000000005,-248.70000000000002
9444,2023-08-08 15:00:00,108.12,VIXY,10.0,2196.0,2196.0,-1114.8,-2636.620000000001,1081.2
9445,2023-08-08 15:00:00,24.96,SVIX,-10.0,-135.8,-135.8,-113.80000000000001,148.80300000000005,-249.60000000000002
9446,2023-08-08 16:00:00,105.2,VIXY,10.0,2196.0,2196.0,-1144.0,-2636.620000000001,1052.0
9447,2023-08-08 16:00:00,25.7701,SVIX,-10.0,-135.8,-135.8,-121.90100000000001,148.80300000000005,-257.701
9448,2023-08-08 17:00:00,103.2,VIXY,10.0,2196.0,2196.0,-1164.0,-2636.620000000001,1032.0
9449,2023-08-08 17:00:00,26.3199,SVIX,-10.0,-135.8,-135.8,-127.399,148.80300000000005,-263.199
9450,2023-08-08 18:00:00,100.96,VIXY,10.0,2196.0,2196.0,-1186.4,-2636.620000000001,1009.5999999999999
9451,2023-08-08 18:00:00,26.96,SVIX,-10.0,-135.8,-135.8,-133.8,148.80300000000005,-269.6
9452,2023-08-08 19:00:00,99.92,VIXY,10.0,2196.0,2196.0,-1196.8,-2636.620000000001,999.2
9453,2023-08-08 19:00:00,27.27,SVIX,-10.0,-135.8,-135.8,-136.89999999999998,148.80300000000005,-272.7
9454,2023-08-08 20:00:00,99.92,VIXY,10.0,2196.0,2196.0,-1196.8,-2636.620000000001,999.2
9455,2023-08-08 20:00:00,27.25,SVIX,-10.0,-135.8,-135.8,-136.7,148.80300000000005,-272.5
9456,2023-08-08 21:00:00,100.0004,VIXY,10.0,2196.0,2196.0,-1195.996,-2636.620000000001,1000.004
9457,2023-08-08 21:00:00,27.14,SVIX,-10.0,-135.8,-135.8,-135.59999999999997,148.80300000000005,-271.4
9458,2023-08-08 22:00:00,100.08,VIXY,10.0,2196.0,2196.0,-1195.2,-2636.620000000001,1000.8
9459,2023-08-08 22:00:00,27.15,SVIX,-10.0,-135.8,-135.8,-135.7,148.80300000000005,-271.5
9460,2023-08-08 23:00:00,100.24,VIXY,10.0,2196.0,2196.0,-1193.6,-2636.620000000001,1002.4
9461,2023-08-08 23:00:00,27.15,SVIX,-10.0,-135.8,-135.8,-135.7,148.80300000000005,-271.5
9462,2023-08-09 08:00:00,98.36,VIXY,10.0,2196.0,2196.0,-1212.4,-2636.620000000001,983.6
9463,2023-08-09 08:00:00,27.64,SVIX,-10.0,-135.8,-135.8,-140.59999999999997,148.80300000000005,-276.4
9464,2023-08-09 09:00:00,27.7,SVIX,-10.0,-135.8,-135.8,-141.2,148.80300000000005,-277.0
9465,2023-08-09 09:00:00,98.88,VIXY,10.0,2196.0,2196.0,-1207.2,-2636.620000000001,988.8
9466,2023-08-09 10:00:00,27.5,SVIX,-10.0,-135.8,-135.8,-139.2,148.80300000000005,-275.0
9467,2023-08-09 10:00:00,98.68,VIXY,10.0,2196.0,2196.0,-1209.1999999999998,-2636.620000000001,986.8000000000001
9468,2023-08-09 11:00:00,27.77,SVIX,-10.0,-135.8,-135.8,-141.89999999999998,148.80300000000005,-277.7
9469,2023-08-09 11:00:00,98.24,VIXY,10.0,2196.0,2196.0,-1213.6,-2636.620000000001,982.4
9470,2023-08-09 12:00:00,27.53,SVIX,-10.0,-135.8,-135.8,-139.5,148.80300000000005,-275.3
9471,2023-08-09 12:00:00,98.44,VIXY,10.0,2196.0,2196.0,-1211.6,-2636.620000000001,984.4
9472,2023-08-09 13:00:00,27.66,SVIX,-10.0,-135.8,-135.8,-140.8,148.80300000000005,-276.6
9473,2023-08-09 13:00:00,98.36,VIXY,10.0,2196.0,2196.0,-1212.4,-2636.620000000001,983.6
9474,2023-08-09 14:00:00,27.52,SVIX,-10.0,-135.8,-135.8,-139.39999999999998,148.80300000000005,-275.2
9475,2023-08-09 14:00:00,98.84,VIXY,10.0,2196.0,2196.0,-1207.6,-2636.620000000001,988.4000000000001
9476,2023-08-09 15:00:00,26.61,SVIX,-10.0,-135.8,-135.8,-130.3,148.80300000000005,-266.1
9477,2023-08-09 15:00:00,102.2,VIXY,10.0,2196.0,2196.0,-1174.0,-2636.620000000001,1022.0
9478,2023-08-09 16:00:00,26.88,SVIX,-10.0,-135.8,-135.8,-133.0,148.80300000000005,-268.8
9479,2023-08-09 16:00:00,101.2372,VIXY,10.0,2196.0,2196.0,-1183.628,-2636.620000000001,1012.3720000000001
