,Date,Price,Ticker,Quantity,CostBasis,MV,UnrealizedPnL,Cash,Value
8733,2023-06-27 22:00:00,27.19,SVIX,520.0,12584.0,12584.0,1554.800000000001,-7878.725000000005,14138.800000000001
8734,2023-06-27 23:00:00,103.4,VIXY,-520.0,-60632.0,-60632.0,6864.0,125054.9,-53768.0
8735,2023-06-27 23:00:00,27.22,SVIX,520.0,12584.0,12584.0,1570.3999999999996,-7878.725000000005,14154.4
8736,2023-06-28 10:00:00,102.48,VIXY,-520.0,-60632.0,-60632.0,7342.4000000000015,125054.9,-53289.6
8737,2023-06-28 10:00:00,27.24,SVIX,520.0,12584.0,12584.0,1580.7999999999993,-7878.725000000005,14164.8
8738,2023-06-28 11:00:00,102.48,VIXY,-520.0,-60632.0,-60632.0,7342.4000000000015,125054.9,-53289.6
8739,2023-06-28 11:00:00,27.42,SVIX,520.0,12584.0,12584.0,1674.4000000000015,-7878.725000000005,14258.400000000001
8740,2023-06-28 12:00:00,102.4404,VIXY,-520.0,-60632.0,-60632.0,7362.991999999998,125054.9,-53269.008
8741,2023-06-28 12:00:00,27.39,SVIX,520.0,12584.0,12584.0,1658.800000000001,-7878.725000000005,14242.800000000001
8742,2023-06-28 13:00:00,101.68,VIXY,-520.0,-60632.0,-60632.0,7758.399999999994,125054.9,-52873.600000000006
8743,2023-06-28 13:00:00,27.6,SVIX,520.0,12584.0,12584.0,1768.0,-7878.725000000005,14352.0
8744,2023-06-28 14:00:00,101.68,VIXY,-520.0,-60632.0,-60632.0,7758.399999999994,125054.9,-52873.600000000006
8745,2023-06-28 14:00:00,27.5941,SVIX,520.0,12584.0,12584.0,1764.9320000000007,-7878.725000000005,14348.932
8746,2023-06-28 15:00:00,101.36,VIXY,-520.0,-60632.0,-60632.0,7924.800000000003,125054.9,-52707.2
8747,2023-06-28 15:00:00,27.66,SVIX,520.0,12584.0,12584.0,1799.2000000000007,-7878.725000000005,14383.2
8748,2023-06-28 16:00:00,27.44,SVIX,520.0,12584.0,12584.0,1684.800000000001,-7878.725000000005,14268.800000000001
8749,2023-06-28 16:00:00,102.28,VIXY,-520.0,-60632.0,-60632.0,7446.4000000000015,125054.9,-53185.6
8750,2023-06-28 17:00:00,27.68,SVIX,520.0,12584.0,12584.0,1809.6000000000004,-7878.725000000005,14393.6
8751,2023-06-28 17:00:00,101.4,VIXY,-520.0,-60632.0,-60632.0,7904.0,125054.9,-52728.0
8752,2023-06-28 18:00:00,27.81,SVIX,520.0,12584.0,12584.0,1877.199999999999,-7878.725000000005,14461.199999999999
8753,2023-06-28 18:00:00,100.88,VIXY,-520.0,-60632.0,-60632.0,8174.4000000000015,125054.9,-52457.6
8754,2023-06-28 19:00:00,28.22,SVIX,520.0,12584.0,12584.0,2090.3999999999996,-7878.725000000005,14674.4
8755,2023-06-28 19:00:00,99.44,VIXY,-520.0,-60632.0,-60632.0,8923.200000000004,125054.9,-51708.799999999996
8756,2023-06-28 20:00:00,28.01,SVIX,520.0,12584.0,12584.0,1981.2000000000007,-7878.725000000005,14565.2
8757,2023-06-28 20:00:00,100.12,VIXY,-520.0,-60632.0,-60632.0,8569.599999999999,125054.9,-52062.4
8758,2023-06-28 21:00:00,28.02,SVIX,520.0,12584.0,12584.0,1986.3999999999996,-7878.725000000005,14570.4
8759,2023-06-28 21:00:00,99.72,VIXY,-520.0,-60632.0,-60632.0,8777.599999999999,125054.9,-51854.4
8760,2023-06-29 11:00:00,28.16,SVIX,520.0,12584.0,12584.0,2059.2000000000007,-7878.725000000005,14643.2
8761,2023-06-29 11:00:00,99.28,VIXY,-520.0,-60632.0,-60632.0,9006.400000000001,125054.9,-51625.6
8762,2023-06-29 12:00:00,28.15,SVIX,520.0,12584.0,12584.0,2054.0,-7878.725000000005,14638.0
8763,2023-06-29 12:00:00,99.84,VIXY,-520.0,-60632.0,-60632.0,8715.199999999997,125054.9,-51916.8
8764,2023-06-29 13:00:00,27.9678,SVIX,520.0,12584.0,12584.0,1959.2559999999994,-7878.725000000005,14543.256
8765,2023-06-29 13:00:00,100.28,VIXY,-520.0,-60632.0,-60632.0,8486.400000000001,125054.9,-52145.6
8766,2023-06-29 14:00:00,27.5599,SVIX,520.0,12584.0,12584.0,1747.1479999999992,-7878.725000000005,14331.148
8767,2023-06-29 14:00:00,101.88,VIXY,-520.0,-60632.0,-60632.0,7654.4000000000015,125054.9,-52977.6
8768,2023-06-29 15:00:00,27.8523,SVIX,520.0,12584.0,12584.0,1899.196,-7878.725000000005,14483.196
8769,2023-06-29 15:00:00,100.64,VIXY,-520.0,-60632.0,-60632.0,8299.199999999997,125054.9,-52332.8
8770,2023-06-29 16:00:00,27.67,SVIX,520.0,12584.0,12584.0,1804.4000000000015,-7878.725000000005,14388.400000000001
8771,2023-06-29 16:00:00,101.28,VIXY,-520.0,-60632.0,-60632.0,7966.4000000000015,125054.9,-52665.6
8772,2023-06-29 17:00:00,27.625,SVIX,520.0,12584.0,12584.0,1781.0,-7878.725000000005,14365.0
8773,2023-06-29 17:00:00,101.52,VIXY,-520.0,-60632.0,-60632.0,7841.5999999999985,125054.9,-52790.4
8774,2023-06-29 18:00:00,27.6,SVIX,520.0,12584.0,12584.0,1768.0,-7878.725000000005,14352.0
8775,2023-06-29 18:00:00,101.56,VIXY,-520.0,-60632.0,-60632.0,7820.799999999996,125054.9,-52811.200000000004
8776,2023-06-29 19:00:00,27.6,SVIX,520.0,12584.0,12584.0,1768.0,-7878.725000000005,14352.0
8777,2023-06-29 19:00:00,101.72,VIXY,-520.0,-60632.0,-60632.0,7737.5999999999985,125054.9,-52894.4
8778,2023-06-29 20:00:00,27.58,SVIX,520.0,12584.0,12584.0,1757.5999999999985,-7878.725000000005,14341.599999999999
8779,2023-06-29 20:00:00,101.72,VIXY,-520.0,-60632.0,-60632.0,7737.5999999999985,125054.9,-52894.4
8780,2023-06-30 11:00:00,100.64,VIXY,-520.0,-60632.0,-60632.0,8299.199999999997,125054.9,-52332.8
8781,2023-06-30 11:00:00,27.89,SVIX,520.0,12584.0,12584.0,1918.800000000001,-7878.725000000005,14502.800000000001
8782,2023-06-30 12:00:00,100.28,VIXY,-520.0,-60632.0,-60632.0,8486.400000000001,125054.9,-52145.6
8783,2023-06-30 12:00:00,27.93,SVIX,520.0,12584.0,12584.0,1939.6000000000004,-7878.725000000005,14523.6
8784,2023-06-30 13:00:00,100.84,VIXY,-520.0,-60632.0,-60632.0,8195.199999999997,125054.9,-52436.8
8785,2023-06-30 13:00:00,27.78,SVIX,520.0,12584.0,12584.0,1861.6000000000004,-7878.725000000005,14445.6
8786,2023-06-30 14:00:00,100.16,VIXY,-520.0,-60632.0,-60632.0,8548.800000000003,125054.9,-52083.2
8787,2023-06-30 14:00:00,27.95,SVIX,520.0,12584.0,12584.0,1950.0,-7878.725000000005,14534.0
8788,2023-06-30 15:00:00,99.4,VIXY,-520.0,-60632.0,-60632.0,8944.0,125054.9,-51688.0
8789,2023-06-30 15:00:00,28.16,SVIX,520.0,12584.0,12584.0,2059.2000000000007,-7878.725000000005,14643.2
8790,2023-06-30 16:00:00,99.4,VIXY,-520.0,-60632.0,-60632.0,8944.0,125054.9,-51688.0
8791,2023-06-30 16:00:00,28.2,SVIX,520.0,12584.0,12584.0,2080.0,-7878.725000000005,14664.0
8792,2023-06-30 17:00:00,99.436,VIXY,-520.0,-60632.0,-60632.0,8925.279999999999,125054.9,-51706.72
8793,2023-06-30 17:00:00,28.1742,SVIX,520.0,12584.0,12584.0,2066.583999999999,-7878.725000000005,14650.583999999999
8794,2023-06-30 18:00:00,99.3604,VIXY,-520.0,-60632.0,-60632.0,8964.592000000004,125054.9,-51667.407999999996
8795,2023-06-30 18:00:00,28.17,SVIX,520.0,12584.0,12584.0,2064.4000000000015,-7878.725000000005,14648.400000000001
8796,2023-06-30 19:00:00,99.84,VIXY,-520.0,-60632.0,-60632.0,8715.199999999997,125054.9,-51916.8
8797,2023-06-30 19:00:00,28.1,SVIX,520.0,12584.0,12584.0,2028.0,-7878.725000000005,14612.0
8798,2023-06-30 20:00:00,99.92,VIXY,-520.0,-60632.0,-60632.0,8673.599999999999,125054.9,-51958.4
8799,2023-06-30 20:00:00,28.04,SVIX,520.0,12584.0,12584.0,1996.7999999999993,-7878.725000000005,14580.8
8800,2023-07-03 11:00:00,99.4,VIXY,-520.0,-60632.0,-60632.0,8944.0,125054.9,-51688.0
8801,2023-07-03 11:00:00,28.15,SVIX,520.0,12584.0,12584.0,2054.0,-7878.725000000005,14638.0
8802,2023-07-03 12:00:00,99.24,VIXY,-520.0,-60632.0,-60632.0,9027.200000000004,125054.9,-51604.799999999996
8803,2023-07-03 12:00:00,28.17,SVIX,520.0,12584.0,12584.0,2064.4000000000015,-7878.725000000005,14648.400000000001
8804,2023-07-03 13:00:00,99.96,VIXY,-520.0,-60632.0,-60632.0,8652.800000000003,125054.9,-51979.2
8805,2023-07-03 13:00:00,27.9825,SVIX,520.0,12584.0,12584.0,1966.9000000000015,-7878.725000000005,14550.900000000001
8806,2023-07-03 14:00:00,99.84,VIXY,-520.0,-60632.0,-60632.0,8715.199999999997,125054.9,-51916.8
8807,2023-07-03 14:00:00,28.05,SVIX,520.0,12584.0,12584.0,2002.0,-7878.725000000005,14586.0
8808,2023-07-03 15:00:00,99.48,VIXY,-520.0,-60632.0,-60632.0,8902.400000000001,125054.9,-51729.6
8809,2023-07-03 15:00:00,28.1599,SVIX,520.0,12584.0,12584.0,2059.148000000001,-7878.725000000005,14643.148000000001
8810,2023-07-03 16:00:00,99.2,VIXY,-520.0,-60632.0,-60632.0,9048.0,125054.9,-51584.0
8811,2023-07-03 16:00:00,28.23,SVIX,520.0,12584.0,12584.0,2095.6000000000004,-7878.725000000005,14679.6
8812,2023-07-03 17:00:00,99.04,VIXY,-520.0,-60632.0,-60632.0,9131.199999999997,125054.9,-51500.8
8813,2023-07-03 17:00:00,28.19,SVIX,520.0,12584.0,12584.0,2074.800000000001,-7878.725000000005,14658.800000000001
8814,2023-07-05 09:00:00,99.04,VIXY,-520.0,-60632.0,-60632.0,9131.199999999997,125054.9,-51500.8
8815,2023-07-05 09:00:00,28.19,SVIX,520.0,12584.0,12584.0,2074.800000000001,-7878.725000000005,14658.800000000001
8816,2023-07-05 11:00:00,100.92,VIXY,-520.0,-60632.0,-60632.0,8153.5999999999985,125054.9,-52478.4
8817,2023-07-05 11:00:00,27.76,SVIX,520.0,12584.0,12584.0,1851.2000000000007,-7878.725000000005,14435.2
8818,2023-07-05 12:00:00,101.08,VIXY,-520.0,-60632.0,-60632.0,8070.4000000000015,125054.9,-52561.6
8819,2023-07-05 12:00:00,27.69,SVIX,520.0,12584.0,12584.0,1814.800000000001,-7878.725000000005,14398.800000000001
8820,2023-07-05 13:00:00,100.44,VIXY,-520.0,-60632.0,-60632.0,8403.200000000004,125054.9,-52228.799999999996
8821,2023-07-05 13:00:00,27.85,SVIX,520.0,12584.0,12584.0,1898.0,-7878.725000000005,14482.0
8822,2023-07-05 14:00:00,100.48,VIXY,-520.0,-60632.0,-60632.0,8382.400000000001,125054.9,-52249.6
8823,2023-07-05 14:00:00,27.85,SVIX,520.0,12584.0,12584.0,1898.0,-7878.725000000005,14482.0
8824,2023-07-05 15:00:00,100.28,VIXY,-520.0,-60632.0,-60632.0,8486.400000000001,125054.9,-52145.6
8825,2023-07-05 15:00:00,27.9138,SVIX,520.0,12584.0,12584.0,1931.1759999999995,-7878.725000000005,14515.176
8826,2023-07-05 16:00:00,99.9196,VIXY,-520.0,-60632.0,-60632.0,8673.807999999997,125054.9,-51958.192
8827,2023-07-05 16:00:00,28.02,SVIX,520.0,12584.0,12584.0,1986.3999999999996,-7878.725000000005,14570.4
8828,2023-07-05 17:00:00,99.84,VIXY,-520.0,-60632.0,-60632.0,8715.199999999997,125054.9,-51916.8
8829,2023-07-05 17:00:00,28.02,SVIX,520.0,12584.0,12584.0,1986.3999999999996,-7878.725000000005,14570.4
8830,2023-07-05 18:00:00,100.6,VIXY,-520.0,-60632.0,-60632.0,8320.0,125054.9,-52312.0
8831,2023-07-05 18:00:00,27.81,SVIX,520.0,12584.0,12584.0,1877.199999999999,-7878.725000000005,14461.199999999999
8832,2023-07-05 19:00:00,100.96,VIXY,-520.0,-60632.0,-60632.0,8132.800000000003,125054.9,-52499.2
8833,2023-07-05 19:00:00,27.7,SVIX,520.0,12584.0,12584.0,1820.0,-7878.725000000005,14404.0
8834,2023-07-05 20:00:00,100.96,VIXY,-520.0,-60632.0,-60632.0,8132.800000000003,125054.9,-52499.2
8835,2023-07-05 20:00:00,27.69,SVIX,520.0,12584.0,12584.0,1814.800000000001,-7878.725000000005,14398.800000000001
8836,2023-07-06 08:00:00,103.52,VIXY,-520.0,-60632.0,-60632.0,6801.5999999999985,125054.9,-53830.4
8837,2023-07-06 08:00:00,26.99,SVIX,520.0,12584.0,12584.0,1450.7999999999993,-7878.725000000005,14034.8
8838,2023-07-06 09:00:00,103.08,VIXY,-520.0,-60632.0,-60632.0,7030.4000000000015,125054.9,-53601.6
8839,2023-07-06 09:00:00,27.12,SVIX,520.0,12584.0,12584.0,1518.3999999999996,-7878.725000000005,14102.4
8840,2023-07-06 11:00:00,103.12,VIXY,-520.0,-60632.0,-60632.0,7009.5999999999985,125054.9,-53622.4
8841,2023-07-06 11:00:00,27.13,SVIX,520.0,12584.0,12584.0,1523.6000000000004,-7878.725000000005,14107.6
8842,2023-07-06 12:00:00,105.36,VIXY,-510.0,-53733.6,-53733.6,0.0,124001.29999999999,-53733.6
8843,2023-07-06 12:00:00,26.47,SVIX,510.0,13499.699999999999,13499.699999999999,0.0,-7614.025000000005,13499.699999999999
8844,2023-07-06 13:00:00,108.8132,VIXY,-510.0,-53733.6,-53733.6,-1761.1319999999978,124001.29999999999,-55494.731999999996
8845,2023-07-06 13:00:00,25.57,SVIX,510.0,13499.699999999999,13499.699999999999,-458.9999999999982,-7614.025000000005,13040.7
8846,2023-07-06 14:00:00,114.76,VIXY,-510.0,-53733.6,-53733.6,-4794.000000000007,124001.29999999999,-58527.600000000006
8847,2023-07-06 14:00:00,23.93,SVIX,510.0,13499.699999999999,13499.699999999999,-1295.3999999999996,-7614.025000000005,12204.3
8848,2023-07-06 15:00:00,113.4,VIXY,-510.0,-53733.6,-53733.6,-4100.4000000000015,124001.29999999999,-57834.0
8849,2023-07-06 15:00:00,24.3399,SVIX,510.0,13499.699999999999,13499.699999999999,-1086.3509999999987,-7614.025000000005,12413.349
8850,2023-07-06 16:00:00,108.8,VIXY,-510.0,-53733.6,-53733.6,-1754.4000000000015,124001.29999999999,-55488.0
8851,2023-07-06 16:00:00,25.565,SVIX,510.0,13499.699999999999,13499.699999999999,-461.54999999999745,-7614.025000000005,13038.150000000001
8852,2023-07-06 17:00:00,26.2891,SVIX,510.0,13499.699999999999,13499.699999999999,-92.2589999999982,-7614.025000000005,13407.441
8853,2023-07-06 17:00:00,106.2,VIXY,-510.0,-53733.6,-53733.6,-428.40000000000146,124001.29999999999,-54162.0
8854,2023-07-06 18:00:00,105.88,VIXY,-510.0,-53733.6,-53733.6,-265.1999999999971,124001.29999999999,-53998.799999999996
8855,2023-07-06 18:00:00,26.38,SVIX,510.0,13499.699999999999,13499.699999999999,-45.899999999999636,-7614.025000000005,13453.8
8856,2023-07-06 19:00:00,106.12,VIXY,-510.0,-53733.6,-53733.6,-387.6000000000058,124001.29999999999,-54121.200000000004
8857,2023-07-06 19:00:00,26.32,SVIX,510.0,13499.699999999999,13499.699999999999,-76.49999999999818,-7614.025000000005,13423.2
8858,2023-07-06 20:00:00,106.72,VIXY,-510.0,-53733.6,-53733.6,-693.5999999999985,124001.29999999999,-54427.2
8859,2023-07-06 20:00:00,26.11,SVIX,510.0,13499.699999999999,13499.699999999999,-183.59999999999854,-7614.025000000005,13316.1
8860,2023-07-06 21:00:00,106.72,VIXY,-510.0,-53733.6,-53733.6,-693.5999999999985,124001.29999999999,-54427.2
8861,2023-07-06 21:00:00,26.19,SVIX,510.0,13499.699999999999,13499.699999999999,-142.79999999999745,-7614.025000000005,13356.900000000001
8862,2023-07-06 22:00:00,26.1204,SVIX,510.0,13499.699999999999,13499.699999999999,-178.29599999999846,-7614.025000000005,13321.404
8863,2023-07-06 22:00:00,106.64,VIXY,-510.0,-53733.6,-53733.6,-652.8000000000029,124001.29999999999,-54386.4
8864,2023-07-06 23:00:00,26.16,SVIX,510.0,13499.699999999999,13499.699999999999,-158.09999999999854,-7614.025000000005,13341.6
8865,2023-07-06 23:00:00,106.64,VIXY,-510.0,-53733.6,-53733.6,-652.8000000000029,124001.29999999999,-54386.4
8866,2023-07-07 08:00:00,107.44,VIXY,-500.0,-53720.0,-53720.0,0.0,122926.9,-53720.0
8867,2023-07-07 08:00:00,25.84,SVIX,500.0,12920.0,12920.0,0.0,-7355.6250000000055,12920.0
8868,2023-07-07 11:00:00,108.16,VIXY,-500.0,-53720.0,-53720.0,-360.0,122926.9,-54080.0
8869,2023-07-07 11:00:00,25.78,SVIX,500.0,12920.0,12920.0,-30.0,-7355.6250000000055,12890.0
8870,2023-07-07 12:00:00,106.2,VIXY,-500.0,-53720.0,-53720.0,620.0,122926.9,-53100.0
8871,2023-07-07 12:00:00,26.25,SVIX,500.0,12920.0,12920.0,205.0,-7355.6250000000055,13125.0
8872,2023-07-07 13:00:00,26.6001,SVIX,500.0,12920.0,12920.0,380.0500000000011,-7355.6250000000055,13300.050000000001
8873,2023-07-07 13:00:00,104.84,VIXY,-500.0,-53720.0,-53720.0,1300.0,122926.9,-52420.0
8874,2023-07-07 14:00:00,26.94,SVIX,500.0,12920.0,12920.0,550.0,-7355.6250000000055,13470.0
8875,2023-07-07 14:00:00,103.52,VIXY,-500.0,-53720.0,-53720.0,1960.0,122926.9,-51760.0
8876,2023-07-07 15:00:00,102.88,VIXY,-500.0,-53720.0,-53720.0,2280.0,122926.9,-51440.0
8877,2023-07-07 15:00:00,27.11,SVIX,500.0,12920.0,12920.0,635.0,-7355.6250000000055,13555.0
8878,2023-07-07 16:00:00,102.76,VIXY,-500.0,-53720.0,-53720.0,2340.0,122926.9,-51380.0
8879,2023-07-07 16:00:00,27.1459,SVIX,500.0,12920.0,12920.0,652.9500000000007,-7355.6250000000055,13572.95
8880,2023-07-07 17:00:00,103.16,VIXY,-500.0,-53720.0,-53720.0,2140.0,122926.9,-51580.0
8881,2023-07-07 17:00:00,27.01,SVIX,500.0,12920.0,12920.0,585.0,-7355.6250000000055,13505.0
8882,2023-07-07 18:00:00,27.2,SVIX,500.0,12920.0,12920.0,680.0,-7355.6250000000055,13600.0
8883,2023-07-07 18:00:00,102.4,VIXY,-500.0,-53720.0,-53720.0,2520.0,122926.9,-51200.0
8884,2023-07-07 19:00:00,26.782,SVIX,500.0,12920.0,12920.0,471.0,-7355.6250000000055,13391.0
8885,2023-07-07 19:00:00,104.0,VIXY,-500.0,-53720.0,-53720.0,1720.0,122926.9,-52000.0
8886,2023-07-07 20:00:00,103.6,VIXY,-500.0,-53720.0,-53720.0,1920.0,122926.9,-51800.0
8887,2023-07-07 20:00:00,27.02,SVIX,500.0,12920.0,12920.0,590.0,-7355.6250000000055,13510.0
8888,2023-07-10 08:00:00,104.76,VIXY,-500.0,-53720.0,-53720.0,1340.0,122926.9,-52380.0
8889,2023-07-10 08:00:00,26.59,SVIX,500.0,12920.0,12920.0,375.0,-7355.6250000000055,13295.0
8890,2023-07-10 11:00:00,26.84,SVIX,500.0,12920.0,12920.0,500.0,-7355.6250000000055,13420.0
8891,2023-07-10 11:00:00,103.6,VIXY,-500.0,-53720.0,-53720.0,1920.0,122926.9,-51800.0
8892,2023-07-10 12:00:00,26.8286,SVIX,500.0,12920.0,12920.0,494.3000000000011,-7355.6250000000055,13414.300000000001
8893,2023-07-10 12:00:00,104.04,VIXY,-500.0,-53720.0,-53720.0,1700.0,122926.9,-52020.0
8894,2023-07-10 13:00:00,26.87,SVIX,500.0,12920.0,12920.0,515.0,-7355.6250000000055,13435.0
8895,2023-07-10 13:00:00,103.84,VIXY,-500.0,-53720.0,-53720.0,1800.0,122926.9,-51920.0
8896,2023-07-10 14:00:00,26.876,SVIX,500.0,12920.0,12920.0,518.0,-7355.6250000000055,13438.0
8897,2023-07-10 14:00:00,103.64,VIXY,-500.0,-53720.0,-53720.0,1900.0,122926.9,-51820.0
8898,2023-07-10 15:00:00,26.74,SVIX,500.0,12920.0,12920.0,450.0,-7355.6250000000055,13370.0
8899,2023-07-10 15:00:00,104.24,VIXY,-500.0,-53720.0,-53720.0,1600.0,122926.9,-52120.0
8900,2023-07-10 16:00:00,26.7996,SVIX,500.0,12920.0,12920.0,479.8000000000011,-7355.6250000000055,13399.800000000001
8901,2023-07-10 16:00:00,104.12,VIXY,-500.0,-53720.0,-53720.0,1660.0,122926.9,-52060.0
8902,2023-07-10 17:00:00,103.66,VIXY,-500.0,-53720.0,-53720.0,1890.0,122926.9,-51830.0
8903,2023-07-10 17:00:00,26.898,SVIX,500.0,12920.0,12920.0,529.0,-7355.6250000000055,13449.0
8904,2023-07-10 18:00:00,26.97,SVIX,500.0,12920.0,12920.0,565.0,-7355.6250000000055,13485.0
8905,2023-07-10 18:00:00,103.4252,VIXY,-500.0,-53720.0,-53720.0,2007.4000000000015,122926.9,-51712.6
8906,2023-07-10 19:00:00,27.19,SVIX,500.0,12920.0,12920.0,675.0,-7355.6250000000055,13595.0
8907,2023-07-10 19:00:00,103.0,VIXY,-500.0,-53720.0,-53720.0,2220.0,122926.9,-51500.0
8908,2023-07-10 20:00:00,27.0,SVIX,500.0,12920.0,12920.0,580.0,-7355.6250000000055,13500.0
8909,2023-07-10 20:00:00,103.36,VIXY,-500.0,-53720.0,-53720.0,2040.0,122926.9,-51680.0
8910,2023-07-10 22:00:00,27.04,SVIX,500.0,12920.0,12920.0,600.0,-7355.6250000000055,13520.0
8911,2023-07-10 22:00:00,103.24,VIXY,-500.0,-53720.0,-53720.0,2100.0,122926.9,-51620.0
8912,2023-07-11 08:00:00,27.04,SVIX,500.0,12920.0,12920.0,600.0,-7355.6250000000055,13520.0
8913,2023-07-11 08:00:00,103.24,VIXY,-500.0,-53720.0,-53720.0,2100.0,122926.9,-51620.0
8914,2023-07-11 09:00:00,102.0,VIXY,-500.0,-53720.0,-53720.0,2720.0,122926.9,-51000.0
8915,2023-07-11 09:00:00,27.24,SVIX,500.0,12920.0,12920.0,700.0,-7355.6250000000055,13620.0
8916,2023-07-11 11:00:00,27.45,SVIX,500.0,12920.0,12920.0,805.0,-7355.6250000000055,13725.0
8917,2023-07-11 11:00:00,101.2,VIXY,-500.0,-53720.0,-53720.0,3120.0,122926.9,-50600.0
8918,2023-07-11 12:00:00,27.67,SVIX,500.0,12920.0,12920.0,915.0,-7355.6250000000055,13835.0
8919,2023-07-11 12:00:00,101.0,VIXY,-500.0,-53720.0,-53720.0,3220.0,122926.9,-50500.0
8920,2023-07-11 13:00:00,27.46,SVIX,500.0,12920.0,12920.0,810.0,-7355.6250000000055,13730.0
8921,2023-07-11 13:00:00,101.56,VIXY,-500.0,-53720.0,-53720.0,2940.0,122926.9,-50780.0
8922,2023-07-11 14:00:00,27.7052,SVIX,500.0,12920.0,12920.0,932.6000000000004,-7355.6250000000055,13852.6
8923,2023-07-11 14:00:00,100.72,VIXY,-500.0,-53720.0,-53720.0,3360.0,122926.9,-50360.0
8924,2023-07-11 15:00:00,101.88,VIXY,-500.0,-53720.0,-53720.0,2780.0,122926.9,-50940.0
8925,2023-07-11 15:00:00,27.39,SVIX,500.0,12920.0,12920.0,775.0,-7355.6250000000055,13695.0
8926,2023-07-11 16:00:00,27.02,SVIX,500.0,12920.0,12920.0,590.0,-7355.6250000000055,13510.0
8927,2023-07-11 16:00:00,103.16,VIXY,-500.0,-53720.0,-53720.0,2140.0,122926.9,-51580.0
8928,2023-07-11 17:00:00,102.96,VIXY,-500.0,-53720.0,-53720.0,2240.0,122926.9,-51480.0
8929,2023-07-11 17:00:00,27.1,SVIX,500.0,12920.0,12920.0,630.0,-7355.6250000000055,13550.0
8930,2023-07-11 18:00:00,27.21,SVIX,500.0,12920.0,12920.0,685.0,-7355.6250000000055,13605.0
8931,2023-07-11 18:00:00,102.52,VIXY,-500.0,-53720.0,-53720.0,2460.0,122926.9,-51260.0
8932,2023-07-11 19:00:00,102.16,VIXY,-500.0,-53720.0,-53720.0,2640.0,122926.9,-51080.0
8933,2023-07-11 19:00:00,27.31,SVIX,500.0,12920.0,12920.0,735.0,-7355.6250000000055,13655.0
8934,2023-07-11 20:00:00,102.0,VIXY,-500.0,-53720.0,-53720.0,2720.0,122926.9,-51000.0
8935,2023-07-11 20:00:00,27.34,SVIX,500.0,12920.0,12920.0,750.0,-7355.6250000000055,13670.0
8936,2023-07-11 23:00:00,101.92,VIXY,-500.0,-53720.0,-53720.0,2760.0,122926.9,-50960.0
8937,2023-07-11 23:00:00,27.35,SVIX,500.0,12920.0,12920.0,755.0,-7355.6250000000055,13675.0
8938,2023-07-12 08:00:00,27.4,SVIX,500.0,12920.0,12920.0,780.0,-7355.6250000000055,13700.0
8939,2023-07-12 08:00:00,101.52,VIXY,-500.0,-53720.0,-53720.0,2960.0,122926.9,-50760.0
8940,2023-07-12 11:00:00,27.4,SVIX,500.0,12920.0,12920.0,780.0,-7355.6250000000055,13700.0
8941,2023-07-12 11:00:00,101.12,VIXY,-500.0,-53720.0,-53720.0,3160.0,122926.9,-50560.0
8942,2023-07-12 12:00:00,28.22,SVIX,510.0,14392.199999999999,14392.199999999999,0.0,-7637.825000000005,14392.199999999999
8943,2023-07-12 12:00:00,98.8,VIXY,-510.0,-50388.0,-50388.0,0.0,123914.9,-50388.0
8944,2023-07-12 13:00:00,28.31,SVIX,510.0,14392.199999999999,14392.199999999999,45.899999999999636,-7637.825000000005,14438.099999999999
8945,2023-07-12 13:00:00,98.4,VIXY,-510.0,-50388.0,-50388.0,204.0,123914.9,-50184.0
8946,2023-07-12 14:00:00,96.72,VIXY,-510.0,-50388.0,-50388.0,1060.800000000003,123914.9,-49327.2
8947,2023-07-12 14:00:00,28.74,SVIX,510.0,14392.199999999999,14392.199999999999,265.2000000000007,-7637.825000000005,14657.4
8948,2023-07-12 15:00:00,28.6,SVIX,510.0,14392.199999999999,14392.199999999999,193.8000000000011,-7637.825000000005,14586.0
8949,2023-07-12 15:00:00,97.2,VIXY,-510.0,-50388.0,-50388.0,816.0,123914.9,-49572.0
8950,2023-07-12 16:00:00,96.6796,VIXY,-510.0,-50388.0,-50388.0,1081.4040000000023,123914.9,-49306.596
8951,2023-07-12 16:00:00,28.76,SVIX,510.0,14392.199999999999,14392.199999999999,275.40000000000146,-7637.825000000005,14667.6
8952,2023-07-12 17:00:00,96.76,VIXY,-510.0,-50388.0,-50388.0,1040.3999999999942,123914.9,-49347.600000000006
8953,2023-07-12 17:00:00,28.74,SVIX,510.0,14392.199999999999,14392.199999999999,265.2000000000007,-7637.825000000005,14657.4
8954,2023-07-12 18:00:00,28.557,SVIX,510.0,14392.199999999999,14392.199999999999,171.8700000000008,-7637.825000000005,14564.07
8955,2023-07-12 18:00:00,97.44,VIXY,-510.0,-50388.0,-50388.0,693.5999999999985,123914.9,-49694.4
8956,2023-07-12 19:00:00,28.8,SVIX,510.0,14392.199999999999,14392.199999999999,295.8000000000011,-7637.825000000005,14688.0
