,Date,Price,Ticker,Quantity,CostBasis,MV,UnrealizedPnL,Cash,Value
1712,2023-11-03,55.8939323425293,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1713,2023-11-03,90.70381164550781,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1714,2023-11-06,55.85430908203125,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1715,2023-11-06,91.50421905517578,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1716,2023-11-07,91.31647491455078,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1717,2023-11-07,55.59672927856445,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1718,2023-11-08,55.92365646362305,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1719,2023-11-08,90.91131591796875,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1720,2023-11-09,55.8939323425293,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1721,2023-11-09,90.53582000732422,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1722,2023-11-10,96.28694915771484,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1723,2023-11-10,59.17306900024414,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1724,2023-11-13,58.37062454223633,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1725,2023-11-13,95.27901458740234,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1726,2023-11-14,97.73955535888672,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1727,2023-11-14,59.32167434692383,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1728,2023-11-15,59.32167434692383,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1729,2023-11-15,97.63085174560547,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1730,2023-11-16,97.37393951416016,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1731,2023-11-16,59.579246520996094,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1732,2023-11-17,60.411415100097656,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1733,2023-11-17,98.40162658691406,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1734,2023-11-20,60.12411880493164,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1735,2023-11-20,98.7771224975586,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1736,2023-11-21,59.83682632446289,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1737,2023-11-21,97.24546813964844,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1738,2023-11-22,60.23309326171875,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1739,2023-11-22,97.48262786865234,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1740,2023-11-23,59.04428482055664,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1741,2023-11-23,97.48262786865234,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1742,2023-11-24,96.67233276367188,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1743,2023-11-24,59.20279312133789,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1744,2023-11-27,59.05419158935547,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1745,2023-11-27,96.0596694946289,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1746,2023-11-28,96.820556640625,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1747,2023-11-28,58.9254035949707,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1748,2023-11-29,97.70989990234375,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1749,2023-11-29,60.01515197753906,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1750,2023-11-30,96.15848541259766,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1751,2023-11-30,59.15325927734375,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1752,2023-12-01,59.50990295410156,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1753,2023-12-01,97.3838119506836,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1754,2023-12-04,59.35139083862305,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1755,2023-12-04,95.86203002929688,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1756,2023-12-05,59.02447509765625,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1757,2023-12-05,95.54582214355469,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1758,2023-12-06,96.69209289550781,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1759,2023-12-06,59.15325927734375,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1760,2023-12-07,60.292537689208984,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1761,2023-12-07,98.11505126953125,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1762,2023-12-08,60.97610092163086,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1763,2023-12-08,99.16250610351562,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1764,2023-12-11,99.75540924072266,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1765,2023-12-11,61.837989807128906,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1766,2023-12-12,62.2243537902832,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1767,2023-12-12,100.39771270751953,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1768,2023-12-13,62.610721588134766,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1769,2023-12-13,100.91157531738281,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1770,2023-12-14,63.35807418823242,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1771,2023-12-14,102.70758819580078,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1772,2023-12-15,63.11943435668945,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1773,2023-12-15,101.80412292480469,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1774,2023-12-18,102.19131469726562,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1775,2023-12-18,62.84103012084961,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1776,2023-12-19,103.12457275390625,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1777,2023-12-19,62.74159240722656,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1778,2023-12-20,99.32205963134766,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1779,2023-12-20,61.15068435668945,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1780,2023-12-21,62.19471740722656,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1781,2023-12-21,101.81404876708984,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1782,2023-12-22,62.58250427246094,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1783,2023-12-22,102.40973663330078,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1784,2023-12-26,63.049835205078125,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1785,2023-12-26,103.70040130615234,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1786,2023-12-27,62.75153732299805,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1787,2023-12-27,103.89897918701172,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1788,2023-12-28,103.9486083984375,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1789,2023-12-28,62.82114028930664,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1790,2023-12-29,103.2536392211914,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1791,2023-12-29,62.82114028930664,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1792,2024-01-02,100.80136108398438,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1793,2024-01-02,62.11517333984375,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1794,2024-01-03,61.26005935668945,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1795,2024-01-03,99.45112609863281,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1796,2024-01-04,60.75295639038086,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1797,2024-01-04,98.41858673095703,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1798,2024-01-05,60.206077575683594,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1799,2024-01-05,98.8951416015625,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1800,2024-01-08,101.50626373291016,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1801,2024-01-08,62.04557418823242,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1802,2024-01-09,101.15878295898438,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1803,2024-01-09,62.14500045776367,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1804,2024-01-10,100.07660675048828,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1805,2024-01-10,61.19045639038086,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1806,2024-01-11,100.49359130859375,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1807,2024-01-11,61.558353424072266,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1808,2024-01-12,100.5134506225586,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1809,2024-01-12,61.29983139038086,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1810,2024-01-15,61.75722122192383,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1811,2024-01-15,100.5134506225586,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1812,2024-01-16,62.174835205078125,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1813,2024-01-16,100.94035339355469,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1814,2024-01-17,102.21117401123047,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1815,2024-01-17,63.61659622192383,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1816,2024-01-18,69.60240173339844,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1817,2024-01-18,112.21883392333984,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1818,2024-01-19,113.38043212890625,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1819,2024-01-19,70.03990173339844,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1820,2024-01-22,112.21883392333984,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1821,2024-01-22,69.75154876708984,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1822,2024-01-23,113.3109359741211,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1823,2024-01-23,70.57684326171875,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1824,2024-01-24,71.59104919433594,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1825,2024-01-24,115.68378448486328,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1826,2024-01-25,115.72350311279297,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1827,2024-01-25,72.5754165649414,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1828,2024-01-26,71.55126953125,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1829,2024-01-26,116.4184799194336,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1830,2024-01-29,71.78990936279297,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1831,2024-01-29,116.14048767089844,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1832,2024-01-30,115.22708892822266,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1833,2024-01-30,71.34246826171875,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1834,2024-01-31,112.14933776855469,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1835,2024-01-31,69.86093139648438,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1836,2024-02-01,72.75439453125,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1837,2024-02-01,112.57624816894531,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1838,2024-02-02,114.9193115234375,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1839,2024-02-02,71.34246826171875,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1840,2024-02-05,73.57968139648438,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1841,2024-02-05,117.93749237060547,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1842,2024-02-06,73.43053436279297,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1843,2024-02-06,118.52326202392578,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1844,2024-02-07,77.03992462158203,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1845,2024-02-07,124.08307647705078,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1846,2024-02-08,82.87657165527344,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1847,2024-02-08,132.77027893066406,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1848,2024-02-09,82.21038055419922,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1849,2024-02-09,132.1547393798828,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1850,2024-02-12,82.21038055419922,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1851,2024-02-12,129.5237579345703,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1852,2024-02-13,126.63462829589844,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1853,2024-02-13,82.21038055419922,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1854,2024-02-14,128.34228515625,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1855,2024-02-14,80.012939453125,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1856,2024-02-15,80.09248352050781,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1857,2024-02-15,128.10401916503906,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1858,2024-02-16,125.78080749511719,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1859,2024-02-16,78.15355682373047,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1860,2024-02-19,77.48736572265625,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1861,2024-02-19,125.78080749511719,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1862,2024-02-20,76.90070343017578,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1863,2024-02-20,124.4305648803711,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1864,2024-02-21,77.9546890258789,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1865,2024-02-21,124.44048309326172,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1866,2024-02-22,79.9433364868164,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1867,2024-02-22,128.1437225341797,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1868,2024-02-23,80.12230682373047,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1869,2024-02-23,128.6004180908203,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1870,2024-02-26,129.70245361328125,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1871,2024-02-26,81.2856674194336,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1872,2024-02-27,80.14219665527344,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1873,2024-02-27,127.66716003417969,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1874,2024-02-28,126.46585083007812,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1875,2024-02-28,78.7203140258789,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1876,2024-02-29,127.74658966064453,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1877,2024-02-29,79.46605682373047,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1878,2024-03-01,132.93905639648438,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1879,2024-03-01,83.09532165527344,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1880,2024-03-04,85.28282928466797,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1881,2024-03-04,137.26776123046875,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1882,2024-03-05,85.262939453125,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1883,2024-03-05,134.00137329101562,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1884,2024-03-06,86.82402038574219,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1885,2024-03-06,140.55401611328125,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1886,2024-03-07,148.12925720214844,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1887,2024-03-07,91.47744750976562,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1888,2024-03-08,145.31956481933594,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1889,2024-03-08,90.98028564453125,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1890,2024-03-11,86.46607208251953,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1891,2024-03-11,138.02232360839844,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1892,2024-03-12,143.3636932373047,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1893,2024-03-12,89.09107208251953,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1894,2024-03-13,87.49022674560547,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1895,2024-03-13,141.11993408203125,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1896,2024-03-14,86.80414581298828,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1897,2024-03-14,138.6179962158203,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1898,2024-03-15,85.71038055419922,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1899,2024-03-15,135.9969482421875,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1900,2024-03-18,86.59182739257812,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1901,2024-03-18,136.2102813720703,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1902,2024-03-19,134.4458465576172,TSM,-100.0,-13444.584655761719,-13444.584655761719,0.0,13625.978088378906,-13444.584655761719
1903,2024-03-19,84.90587615966797,TSMC34_SA,150.0,12735.881423950195,12735.881423950195,0.0,-11404.936408996582,12735.881423950195
1904,2024-03-20,136.3199462890625,TSM,-100.0,-13444.584655761719,-13444.584655761719,-187.40997314453125,13625.978088378906,-13631.99462890625
1905,2024-03-20,85.49445343017578,TSMC34_SA,150.0,12735.881423950195,12735.881423950195,88.28659057617188,-11404.936408996582,12824.168014526367
1906,2024-03-21,86.58184814453125,TSMC34_SA,150.0,12735.881423950195,12735.881423950195,251.3957977294922,-11404.936408996582,12987.277221679688
1907,2024-03-21,139.01144409179688,TSM,-100.0,-13444.584655761719,-13444.584655761719,-456.55975341796875,13625.978088378906,-13901.144409179688
1908,2024-03-22,140.09800720214844,TSM,-100.0,-13444.584655761719,-13444.584655761719,-565.216064453125,13625.978088378906,-14009.800720214844
1909,2024-03-22,87.88870239257812,TSMC34_SA,150.0,12735.881423950195,12735.881423950195,447.42393493652344,-11404.936408996582,13183.305358886719
1910,2024-03-25,86.90107727050781,TSMC34_SA,150.0,12735.881423950195,12735.881423950195,299.28016662597656,-11404.936408996582,13035.161590576172
1911,2024-03-25,139.7889862060547,TSM,-100.0,-13444.584655761719,-13444.584655761719,-534.31396484375,13625.978088378906,-13978.898620605469
1912,2024-03-26,86.8212661743164,TSMC34_SA,0.0,0.0,0.0,0.0,1618.253517150879,0.0
1913,2024-03-26,138.4033660888672,TSM,0.0,0.0,0.0,0.0,-214.3585205078125,0.0
1914,2024-03-27,85.11537170410156,TSMC34_SA,0.0,0.0,0.0,0.0,1618.253517150879,0.0
1915,2024-03-27,136.2601318359375,TSM,0.0,0.0,0.0,0.0,-214.3585205078125,0.0
1916,2024-03-28,135.6221466064453,TSM,0.0,0.0,0.0,0.0,-214.3585205078125,0.0
1917,2024-03-28,85.06549072265625,TSMC34_SA,0.0,0.0,0.0,0.0,1618.253517150879,0.0
1918,2024-04-01,141.0450439453125,TSM,0.0,0.0,0.0,0.0,-214.3585205078125,0.0
1919,2024-04-01,88.9860610961914,TSMC34_SA,0.0,0.0,0.0,0.0,1618.253517150879,0.0
1920,2024-04-02,139.77902221679688,TSM,0.0,0.0,0.0,0.0,-214.3585205078125,0.0
1921,2024-04-02,88.50721740722656,TSMC34_SA,0.0,0.0,0.0,0.0,1618.253517150879,0.0
1922,2024-04-03,88.8064956665039,TSMC34_SA,0.0,0.0,0.0,0.0,1618.253517150879,0.0
1923,2024-04-03,141.55343627929688,TSM,0.0,0.0,0.0,0.0,-214.3585205078125,0.0
1924,2024-04-04,88.08822631835938,TSMC34_SA,0.0,0.0,0.0,0.0,1618.253517150879,0.0
1925,2024-04-04,139.22079467773438,TSM,0.0,0.0,0.0,0.0,-214.3585205078125,0.0
1926,2024-04-05,140.91543579101562,TSM,0.0,0.0,0.0,0.0,-214.3585205078125,0.0
1927,2024-04-05,89.10577392578125,TSMC34_SA,0.0,0.0,0.0,0.0,1618.253517150879,0.0
1928,2024-04-08,89.51480102539062,TSMC34_SA,0.0,0.0,0.0,0.0,1618.253517150879,0.0
1929,2024-04-08,142.3409423828125,TSM,0.0,0.0,0.0,0.0,-214.3585205078125,0.0
1930,2024-04-09,91.30049896240234,TSMC34_SA,0.0,0.0,0.0,0.0,1618.253517150879,0.0
1931,2024-04-09,144.94273376464844,TSM,0.0,0.0,0.0,0.0,-214.3585205078125,0.0
1932,2024-04-10,92.72706604003906,TSMC34_SA,0.0,0.0,0.0,0.0,1618.253517150879,0.0
1933,2024-04-10,145.76016235351562,TSM,0.0,0.0,0.0,0.0,-214.3585205078125,0.0
1934,2024-04-11,146.73707580566406,TSM,0.0,0.0,0.0,0.0,-214.3585205078125,0.0
1935,2024-04-11,93.48524475097656,TSMC34_SA,0.0,0.0,0.0,0.0,1618.253517150879,0.0
1936,2024-04-12,91.579833984375,TSMC34_SA,0.0,0.0,0.0,0.0,1618.253517150879,0.0
1937,2024-04-12,142.07179260253906,TSM,0.0,0.0,0.0,0.0,-214.3585205078125,0.0
1938,2024-04-15,139.69927978515625,TSM,0.0,0.0,0.0,0.0,-214.3585205078125,0.0
1939,2024-04-15,90.89148712158203,TSMC34_SA,0.0,0.0,0.0,0.0,1618.253517150879,0.0
1940,2024-04-16,139.3603515625,TSM,0.0,0.0,0.0,0.0,-214.3585205078125,0.0
1941,2024-04-16,91.92899322509766,TSMC34_SA,0.0,0.0,0.0,0.0,1618.253517150879,0.0
1942,2024-04-17,138.5927734375,TSM,0.0,0.0,0.0,0.0,-214.3585205078125,0.0
1943,2024-04-17,91.35037994384766,TSMC34_SA,0.0,0.0,0.0,0.0,1618.253517150879,0.0
1944,2024-04-18,86.38232421875,TSMC34_SA,0.0,0.0,0.0,0.0,1618.253517150879,0.0
1945,2024-04-18,131.85403442382812,TSM,0.0,0.0,0.0,0.0,-214.3585205078125,0.0
1946,2024-04-19,82.8408432006836,TSMC34_SA,0.0,0.0,0.0,0.0,1618.253517150879,0.0
1947,2024-04-19,127.29840087890625,TSM,0.0,0.0,0.0,0.0,-214.3585205078125,0.0
1948,2024-04-22,83.95816040039062,TSMC34_SA,0.0,0.0,0.0,0.0,1618.253517150879,0.0
1949,2024-04-22,129.34194946289062,TSM,0.0,0.0,0.0,0.0,-214.3585205078125,0.0
1950,2024-04-23,133.0103759765625,TSM,0.0,0.0,0.0,0.0,-214.3585205078125,0.0
1951,2024-04-23,85.59422302246094,TSMC34_SA,0.0,0.0,0.0,0.0,1618.253517150879,0.0
1952,2024-04-24,85.61417388916016,TSMC34_SA,0.0,0.0,0.0,0.0,1618.253517150879,0.0
1953,2024-04-24,132.5518341064453,TSM,0.0,0.0,0.0,0.0,-214.3585205078125,0.0
1954,2024-04-25,136.15048217773438,TSM,-100.0,-13615.048217773438,-13615.048217773438,0.0,13400.689697265625,-13615.048217773438
1955,2024-04-25,88.03834533691406,TSMC34_SA,150.0,13205.75180053711,13205.75180053711,0.0,-11587.49828338623,13205.75180053711
1956,2024-04-26,87.92860412597656,TSMC34_SA,150.0,13205.75180053711,13205.75180053711,-16.461181640625,-11587.49828338623,13189.290618896484
1957,2024-04-26,137.8650665283203,TSM,-100.0,-13615.048217773438,-13615.048217773438,-171.45843505859375,13400.689697265625,-13786.506652832031
1958,2024-04-29,138.06443786621094,TSM,-100.0,-13615.048217773438,-13615.048217773438,-191.39556884765625,13400.689697265625,-13806.443786621094
1959,2024-04-29,87.96851348876953,TSMC34_SA,150.0,13205.75180053711,13205.75180053711,-10.474777221679688,-11587.49828338623,13195.27702331543
1960,2024-04-30,90.0634765625,TSMC34_SA,150.0,13205.75180053711,13205.75180053711,303.7696838378906,-11587.49828338623,13509.521484375
1961,2024-04-30,136.9080810546875,TSM,-100.0,-13615.048217773438,-13615.048217773438,-75.7598876953125,13400.689697265625,-13690.80810546875
1962,2024-05-01,134.51564025878906,TSM,-100.0,-13615.048217773438,-13615.048217773438,163.48419189453125,13400.689697265625,-13451.564025878906
1963,2024-05-01,90.0634765625,TSMC34_SA,150.0,13205.75180053711,13205.75180053711,303.7696838378906,-11587.49828338623,13509.521484375
1964,2024-05-02,135.80157470703125,TSM,-100.0,-13615.048217773438,-13615.048217773438,34.8907470703125,13400.689697265625,-13580.157470703125
1965,2024-05-02,86.95095825195312,TSMC34_SA,150.0,13205.75180053711,13205.75180053711,-163.10806274414062,-11587.49828338623,13042.643737792969
1966,2024-05-03,141.11480712890625,TSM,0.0,0.0,0.0,0.0,-710.791015625,0.0
1967,2024-05-03,90.3228530883789,TSMC34_SA,0.0,0.0,0.0,0.0,1960.9296798706055,0.0
