,Date,Price,Ticker,Quantity,CostBasis,MV,UnrealizedPnL,Cash,Value
1377,2024-01-29 05:00:00,39.44,SVIX,0.0,0.0,0.0,0.0,-31.872094552669473,0.0
1378,2024-01-29 05:00:00,58.44,VIXY,0.0,0.0,0.0,0.0,673.6,0.0
1379,2024-01-29 05:00:00,53.26,SVXY,0.0,0.0,0.0,0.0,-178.12688646459242,0.0
1380,2024-01-30 05:00:00,40.08,SVIX,0.675827615744583,27.087170839042887,27.087170839042887,0.0,-58.959265391712364,27.087170839042887
1381,2024-01-30 05:00:00,57.36,VIXY,-10.0,-573.6,-573.6,0.0,1247.2,-573.6
1382,2024-01-30 05:00:00,53.67,SVXY,-21.513198864810022,-1154.6133830743538,-1154.6133830743538,0.0,976.4864966097614,-1154.6133830743538
1383,2024-01-31 05:00:00,37.67,SVIX,0.0,0.0,0.0,0.0,-33.500839106613924,0.0
1384,2024-01-31 05:00:00,52.305,SVXY,0.0,0.0,0.0,0.0,-148.7613700141269,0.0
1385,2024-01-31 05:00:00,60.32,VIXY,0.0,0.0,0.0,0.0,644.0,0.0
1386,2024-02-01 05:00:00,59.76,VIXY,0.0,0.0,0.0,0.0,644.0,0.0
1387,2024-02-01 05:00:00,52.51,SVXY,0.0,0.0,0.0,0.0,-148.7613700141269,0.0
1388,2024-02-01 05:00:00,38.31,SVIX,0.0,0.0,0.0,0.0,-33.500839106613924,0.0
1389,2024-02-02 05:00:00,52.605,SVXY,0.0,0.0,0.0,0.0,-148.7613700141269,0.0
1390,2024-02-02 05:00:00,59.6,VIXY,0.0,0.0,0.0,0.0,644.0,0.0
1391,2024-02-02 05:00:00,38.33,SVIX,0.0,0.0,0.0,0.0,-33.500839106613924,0.0
1392,2024-02-05 05:00:00,39.84,SVIX,0.3142438909798831,12.519476616638544,12.519476616638544,0.0,-46.020315723252466,12.519476616638544
1393,2024-02-05 05:00:00,57.48,VIXY,-10.0,-574.8,-574.8,0.0,1218.8,-574.8
1394,2024-02-05 05:00:00,53.65,SVXY,-20.857387043785987,-1118.998814899118,-1118.998814899118,0.0,970.2374448849912,-1118.998814899118
1395,2024-02-06 05:00:00,56.04,VIXY,0.0,0.0,0.0,0.0,658.4,0.0
1396,2024-02-06 05:00:00,40.75,SVIX,0.0,0.0,0.0,0.0,-33.21487716582223,0.0
1397,2024-02-06 05:00:00,54.315,SVXY,0.0,0.0,0.0,0.0,-162.63153239824464,0.0
1398,2024-02-07 05:00:00,54.405,SVXY,0.0,0.0,0.0,0.0,-162.63153239824464,0.0
1399,2024-02-07 05:00:00,55.76,VIXY,0.0,0.0,0.0,0.0,658.4,0.0
1400,2024-02-07 05:00:00,40.86,SVIX,0.0,0.0,0.0,0.0,-33.21487716582223,0.0
1401,2024-02-08 05:00:00,54.63,SVXY,0.0,0.0,0.0,0.0,-162.63153239824464,0.0
1402,2024-02-08 05:00:00,55.48,VIXY,0.0,0.0,0.0,0.0,658.4,0.0
1403,2024-02-08 05:00:00,41.04,SVIX,0.0,0.0,0.0,0.0,-33.21487716582223,0.0
1404,2024-02-09 05:00:00,54.43,SVXY,19.73204483833782,1074.0152005507275,1074.0152005507275,0.0,-1236.6467329489722,1074.0152005507275
1405,2024-02-09 05:00:00,56.0,VIXY,10.0,560.0,560.0,0.0,98.39999999999998,560.0
1406,2024-02-09 05:00:00,40.61,SVIX,0.0772000192825331,3.1350927830636692,3.1350927830636692,0.0,-36.3499699488859,3.1350927830636692
1407,2024-02-12 05:00:00,57.0,VIXY,0.0,0.0,0.0,0.0,668.4,0.0
1408,2024-02-12 05:00:00,39.87,SVIX,0.0,0.0,0.0,0.0,-33.272005180091305,0.0
1409,2024-02-12 05:00:00,53.83,SVXY,0.0,0.0,0.0,0.0,-174.4707593012472,0.0
1410,2024-02-13 05:00:00,61.2,VIXY,0.0,0.0,0.0,0.0,668.4,0.0
1411,2024-02-13 05:00:00,51.775,SVXY,0.0,0.0,0.0,0.0,-174.4707593012472,0.0
1412,2024-02-13 05:00:00,37.1,SVIX,0.0,0.0,0.0,0.0,-33.272005180091305,0.0
1413,2024-02-14 05:00:00,38.75,SVIX,-0.8252892173832573,-31.97995717360122,-31.97995717360122,0.0,-1.2920480064900843,-31.97995717360122
1414,2024-02-14 05:00:00,53.29,SVXY,-17.645386799867676,-940.3226625649485,-940.3226625649485,0.0,765.8519032637013,-940.3226625649485
1415,2024-02-14 05:00:00,57.88,VIXY,-10.0,-578.8000000000001,-578.8000000000001,0.0,1247.2,-578.8000000000001
1416,2024-02-15 05:00:00,39.05,SVIX,0.0,0.0,0.0,0.0,-33.51959194530628,0.0
1417,2024-02-15 05:00:00,53.43,SVXY,0.0,0.0,0.0,0.0,-176.9411134532287,0.0
1418,2024-02-15 05:00:00,57.4,VIXY,0.0,0.0,0.0,0.0,673.2,0.0
1419,2024-02-16 05:00:00,53.575,SVXY,0.0,0.0,0.0,0.0,-176.9411134532287,0.0
1420,2024-02-16 05:00:00,57.32,VIXY,0.0,0.0,0.0,0.0,673.2,0.0
1421,2024-02-16 05:00:00,38.95,SVIX,0.0,0.0,0.0,0.0,-33.51959194530628,0.0
1422,2024-02-20 05:00:00,52.665,SVXY,16.764995755548927,882.9285014659843,882.9285014659843,0.0,-1059.8696149192128,882.9285014659843
1423,2024-02-20 05:00:00,59.04,VIXY,10.0,590.4,590.4,0.0,82.80000000000007,590.4
1424,2024-02-20 05:00:00,37.88,SVIX,1.2420373927869126,47.04837643876825,47.04837643876825,0.0,-80.56796838407453,47.04837643876825
1425,2024-02-21 05:00:00,58.8,VIXY,0.0,0.0,0.0,0.0,670.8000000000001,0.0
1426,2024-02-21 05:00:00,38.17,SVIX,0.0,0.0,0.0,0.0,-33.159401101398075,0.0
1427,2024-02-21 05:00:00,52.89,SVXY,0.0,0.0,0.0,0.0,-173.16898940823012,0.0
1428,2024-02-22 05:00:00,38.99,SVIX,-1.2797489613888442,-49.897412004551036,-49.897412004551036,0.0,16.73801090315296,-49.897412004551036
1429,2024-02-22 05:00:00,57.6,VIXY,-10.0,-576.0,-576.0,0.0,1246.8000000000002,-576.0
1430,2024-02-22 05:00:00,53.465,SVXY,-16.481585899048074,-881.1879900926053,-881.1879900926053,0.0,708.0190006843752,-881.1879900926053
1431,2024-02-23 05:00:00,40.26,SVIX,0.0,0.0,0.0,0.0,-34.784682282361906,0.0
1432,2024-02-23 05:00:00,54.385,SVXY,0.0,0.0,0.0,0.0,-188.3320484353543,0.0
1433,2024-02-23 05:00:00,55.36,VIXY,0.0,0.0,0.0,0.0,693.2000000000002,0.0
1434,2024-02-26 05:00:00,54.8,VIXY,0.0,0.0,0.0,0.0,693.2000000000002,0.0
1435,2024-02-26 05:00:00,40.81,SVIX,0.0,0.0,0.0,0.0,-34.784682282361906,0.0
1436,2024-02-26 05:00:00,54.69,SVXY,0.0,0.0,0.0,0.0,-188.3320484353543,0.0
1437,2024-02-27 05:00:00,53.88,VIXY,0.0,0.0,0.0,0.0,693.2000000000002,0.0
1438,2024-02-27 05:00:00,41.45,SVIX,0.0,0.0,0.0,0.0,-34.784682282361906,0.0
1439,2024-02-27 05:00:00,55.2275,SVXY,0.0,0.0,0.0,0.0,-188.3320484353543,0.0
1440,2024-02-28 05:00:00,54.72,VIXY,10.0,547.2,547.2,0.0,146.0000000000001,547.2
1441,2024-02-28 05:00:00,54.79,SVXY,15.334915197353299,840.2000036629872,840.2000036629872,0.0,-1028.5320520983414,840.2000036629872
1442,2024-02-28 05:00:00,40.83,SVIX,1.9742868559221873,80.6101323273029,80.6101323273029,0.0,-115.39481460966482,80.6101323273029
1443,2024-02-29 05:00:00,41.32,SVIX,0.0,0.0,0.0,0.0,-33.81728172296003,0.0
1444,2024-02-29 05:00:00,55.18,SVXY,0.0,0.0,0.0,0.0,-182.35143150838644,0.0
1445,2024-02-29 05:00:00,53.96,VIXY,0.0,0.0,0.0,0.0,685.6000000000001,0.0
1446,2024-03-01 05:00:00,41.12,SVIX,0.0,0.0,0.0,0.0,-33.81728172296003,0.0
1447,2024-03-01 05:00:00,55.145,SVXY,0.0,0.0,0.0,0.0,-182.35143150838644,0.0
1448,2024-03-01 05:00:00,54.08,VIXY,0.0,0.0,0.0,0.0,685.6000000000001,0.0
1449,2024-03-04 05:00:00,55.17,SVXY,0.0,0.0,0.0,0.0,-182.35143150838644,0.0
1450,2024-03-04 05:00:00,41.28,SVIX,0.0,0.0,0.0,0.0,-33.81728172296003,0.0
1451,2024-03-04 05:00:00,54.04,VIXY,0.0,0.0,0.0,0.0,685.6000000000001,0.0
1452,2024-03-05 05:00:00,54.03,SVXY,13.741240223100741,742.4392092541331,742.4392092541331,0.0,-924.7906407625195,742.4392092541331
1453,2024-03-05 05:00:00,56.2,VIXY,10.0,562.0,562.0,0.0,123.60000000000014,562.0
1454,2024-03-05 05:00:00,39.9,SVIX,2.869399839700215,114.48905360403859,114.48905360403859,0.0,-148.30633532699864,114.48905360403859
1455,2024-03-06 05:00:00,39.52,SVIX,0.0,0.0,0.0,0.0,-34.907653662046116,0.0
1456,2024-03-06 05:00:00,53.97,SVXY,0.0,0.0,0.0,0.0,-183.17590592177248,0.0
1457,2024-03-06 05:00:00,56.48,VIXY,0.0,0.0,0.0,0.0,688.4000000000001,0.0
1458,2024-03-07 05:00:00,39.51,SVIX,0.0,0.0,0.0,0.0,-34.907653662046116,0.0
1459,2024-03-07 05:00:00,54.11,SVXY,0.0,0.0,0.0,0.0,-183.17590592177248,0.0
1460,2024-03-07 05:00:00,56.08,VIXY,0.0,0.0,0.0,0.0,688.4000000000001,0.0
1461,2024-03-08 05:00:00,53.44,SVXY,0.0,0.0,0.0,0.0,-183.17590592177248,0.0
1462,2024-03-08 05:00:00,57.6,VIXY,0.0,0.0,0.0,0.0,688.4000000000001,0.0
1463,2024-03-08 05:00:00,38.67,SVIX,0.0,0.0,0.0,0.0,-34.907653662046116,0.0
1464,2024-03-11 04:00:00,53.69,SVXY,0.0,0.0,0.0,0.0,-183.17590592177248,0.0
1465,2024-03-11 04:00:00,38.93,SVIX,0.0,0.0,0.0,0.0,-34.907653662046116,0.0
1466,2024-03-11 04:00:00,57.04,VIXY,0.0,0.0,0.0,0.0,688.4000000000001,0.0
1467,2024-03-12 04:00:00,40.82,SVIX,-2.382969979776529,-97.27283457447791,-97.27283457447791,0.0,62.365180912431796,-97.27283457447791
1468,2024-03-12 04:00:00,54.2,VIXY,-10.0,-542.0,-542.0,0.0,1230.4,-542.0
1469,2024-03-12 04:00:00,55.03,SVXY,-14.810922127492523,-815.0450446759136,-815.0450446759136,0.0,631.8691387541411,-815.0450446759136
1470,2024-03-13 04:00:00,41.18,SVIX,0.0,0.0,0.0,0.0,-35.76552285476566,0.0
1471,2024-03-13 04:00:00,53.84,VIXY,0.0,0.0,0.0,0.0,692.0,0.0
1472,2024-03-13 04:00:00,55.215,SVXY,0.0,0.0,0.0,0.0,-185.9159265153586,0.0
1473,2024-03-14 04:00:00,39.7,SVIX,2.4913833142528095,98.90791757583655,98.90791757583655,0.0,-134.67344043060223,98.90791757583655
1474,2024-03-14 04:00:00,55.32,VIXY,10.0,553.2,553.2,0.0,138.79999999999995,553.2
1475,2024-03-14 04:00:00,54.485,SVXY,14.858108599523863,809.5440470450577,809.5440470450577,0.0,-995.4599735604163,809.5440470450577
1476,2024-03-15 04:00:00,39.2,SVIX,0.0,0.0,0.0,0.0,-37.01121451189209,0.0
1477,2024-03-15 04:00:00,53.975,SVXY,0.0,0.0,0.0,0.0,-193.49356190111575,0.0
1478,2024-03-15 04:00:00,56.32,VIXY,0.0,0.0,0.0,0.0,702.0,0.0
1479,2024-03-18 04:00:00,54.565,SVXY,-15.432499554220346,-842.0743381760332,-842.0743381760332,0.0,648.5807762749174,-842.0743381760332
1480,2024-03-18 04:00:00,55.12,VIXY,-10.0,-551.1999999999999,-551.1999999999999,0.0,1253.1999999999998,-551.1999999999999
1481,2024-03-18 04:00:00,40.2,SVIX,-2.4108296705401817,-96.91535275571532,-96.91535275571532,0.0,59.904138243823226,-96.91535275571532
1482,2024-03-19 04:00:00,55.325,SVXY,0.0,0.0,0.0,0.0,-205.2222615623233,0.0
1483,2024-03-19 04:00:00,53.68,VIXY,0.0,0.0,0.0,0.0,716.3999999999999,0.0
1484,2024-03-19 04:00:00,40.91,SVIX,0.0,0.0,0.0,0.0,-38.7229035779756,0.0
1485,2024-03-20 04:00:00,55.96,SVXY,0.0,0.0,0.0,0.0,-205.2222615623233,0.0
1486,2024-03-20 04:00:00,41.82,SVIX,0.0,0.0,0.0,0.0,-38.7229035779756,0.0
1487,2024-03-20 04:00:00,52.28,VIXY,0.0,0.0,0.0,0.0,716.3999999999999,0.0
1488,2024-03-21 04:00:00,42.32,SVIX,0.0,0.0,0.0,0.0,-38.7229035779756,0.0
1489,2024-03-21 04:00:00,52.0,VIXY,0.0,0.0,0.0,0.0,716.3999999999999,0.0
1490,2024-03-21 04:00:00,56.165,SVXY,0.0,0.0,0.0,0.0,-205.2222615623233,0.0
1491,2024-03-22 04:00:00,52.28,VIXY,0.0,0.0,0.0,0.0,716.3999999999999,0.0
1492,2024-03-22 04:00:00,56.0725,SVXY,0.0,0.0,0.0,0.0,-205.2222615623233,0.0
1493,2024-03-22 04:00:00,41.97,SVIX,0.0,0.0,0.0,0.0,-38.7229035779756,0.0
1494,2024-03-25 04:00:00,51.92,VIXY,0.0,0.0,0.0,0.0,716.3999999999999,0.0
1495,2024-03-25 04:00:00,42.27,SVIX,0.0,0.0,0.0,0.0,-38.7229035779756,0.0
1496,2024-03-25 04:00:00,56.225,SVXY,0.0,0.0,0.0,0.0,-205.2222615623233,0.0
1497,2024-03-26 04:00:00,51.72,VIXY,0.0,0.0,0.0,0.0,716.3999999999999,0.0
1498,2024-03-26 04:00:00,56.385,SVXY,0.0,0.0,0.0,0.0,-205.2222615623233,0.0
1499,2024-03-26 04:00:00,42.5,SVIX,0.0,0.0,0.0,0.0,-38.7229035779756,0.0
1500,2024-03-27 04:00:00,43.28,SVIX,0.0,0.0,0.0,0.0,-38.7229035779756,0.0
1501,2024-03-27 04:00:00,50.72,VIXY,0.0,0.0,0.0,0.0,716.3999999999999,0.0
1502,2024-03-27 04:00:00,56.87,SVXY,0.0,0.0,0.0,0.0,-205.2222615623233,0.0
1503,2024-03-28 04:00:00,42.36,SVIX,1.1952979250582156,50.63282010546602,50.63282010546602,0.0,-89.35572368344162,50.63282010546602
1504,2024-03-28 04:00:00,56.37,SVXY,18.016640068735818,1015.598000674638,1015.598000674638,0.0,-1220.8202622369613,1015.598000674638
1505,2024-03-28 04:00:00,51.84,VIXY,10.0,518.4000000000001,518.4000000000001,0.0,197.99999999999977,518.4000000000001
1506,2024-04-01 04:00:00,52.12,VIXY,0.0,0.0,0.0,0.0,719.1999999999997,0.0
1507,2024-04-01 04:00:00,42.11,SVIX,0.0,0.0,0.0,0.0,-39.02172805924017,0.0
1508,2024-04-01 04:00:00,56.18,SVXY,0.0,0.0,0.0,0.0,-208.64542317538303,0.0
1509,2024-04-02 04:00:00,41.0,SVIX,0.0,0.0,0.0,0.0,-39.02172805924017,0.0
1510,2024-04-02 04:00:00,53.52,VIXY,0.0,0.0,0.0,0.0,719.1999999999997,0.0
1511,2024-04-02 04:00:00,55.37,SVXY,0.0,0.0,0.0,0.0,-208.64542317538303,0.0
1512,2024-04-03 04:00:00,53.28,VIXY,0.0,0.0,0.0,0.0,719.1999999999997,0.0
1513,2024-04-03 04:00:00,55.545,SVXY,0.0,0.0,0.0,0.0,-208.64542317538303,0.0
1514,2024-04-03 04:00:00,41.17,SVIX,0.0,0.0,0.0,0.0,-39.02172805924017,0.0
1515,2024-04-04 04:00:00,55.68,VIXY,0.0,0.0,0.0,0.0,719.1999999999997,0.0
1516,2024-04-04 04:00:00,54.325,SVXY,0.0,0.0,0.0,0.0,-208.64542317538303,0.0
1517,2024-04-04 04:00:00,38.52,SVIX,0.0,0.0,0.0,0.0,-39.02172805924017,0.0
1518,2024-04-05 04:00:00,56.76,VIXY,0.0,0.0,0.0,0.0,719.1999999999997,0.0
1519,2024-04-05 04:00:00,38.55,SVIX,0.0,0.0,0.0,0.0,-39.02172805924017,0.0
1520,2024-04-05 04:00:00,53.78,SVXY,0.0,0.0,0.0,0.0,-208.64542317538303,0.0
1521,2024-04-08 04:00:00,54.855,SVXY,-19.714919552076793,-1081.4619120291725,-1081.4619120291725,0.0,872.8164888537895,-1081.4619120291725
1522,2024-04-08 04:00:00,54.48,VIXY,-10.0,-544.8,-544.8,0.0,1263.9999999999995,-544.8
1523,2024-04-08 04:00:00,40.1,SVIX,-0.29501838805521474,-11.830237361014111,-11.830237361014111,0.0,-27.191490698226055,-11.830237361014111
1524,2024-04-09 04:00:00,40.37,SVIX,0.0,0.0,0.0,0.0,-39.10138302401507,0.0
1525,2024-04-09 04:00:00,55.065,SVXY,0.0,0.0,0.0,0.0,-212.78555628131903,0.0
1526,2024-04-09 04:00:00,54.24,VIXY,0.0,0.0,0.0,0.0,721.5999999999996,0.0
1527,2024-04-10 04:00:00,54.585,SVXY,19.295426587886265,1053.2408602997718,1053.2408602997718,0.0,-1266.0264165810909,1053.2408602997718
1528,2024-04-10 04:00:00,39.56,SVIX,0.460452549696182,18.21550286598096,18.21550286598096,0.0,-57.31688588999603,18.21550286598096
1529,2024-04-10 04:00:00,55.08,VIXY,10.0,550.8,550.8,0.0,170.7999999999996,550.8
1530,2024-04-11 04:00:00,55.08,SVXY,0.0,0.0,0.0,0.0,-203.2343201203155,0.0
1531,2024-04-11 04:00:00,40.48,SVIX,0.0,0.0,0.0,0.0,-38.67776667829459,0.0
1532,2024-04-11 04:00:00,54.04,VIXY,0.0,0.0,0.0,0.0,711.1999999999996,0.0
1533,2024-04-12 04:00:00,52.78,SVXY,18.945586868659007,999.9480749278224,999.9480749278224,0.0,-1203.182395048138,999.9480749278224
1534,2024-04-12 04:00:00,36.94,SVIX,0.5197302897875217,19.19883690475105,19.19883690475105,0.0,-57.876603583045636,19.19883690475105
1535,2024-04-12 04:00:00,58.8,VIXY,10.0,588.0,588.0,0.0,123.19999999999959,588.0
1536,2024-04-15 04:00:00,62.12,VIXY,0.0,0.0,0.0,0.0,744.3999999999995,0.0
1537,2024-04-15 04:00:00,51.27,SVXY,0.0,0.0,0.0,0.0,-231.8421562919907,0.0
1538,2024-04-15 04:00:00,35.14,SVIX,0.0,0.0,0.0,0.0,-39.61328119991212,0.0
1539,2024-04-16 04:00:00,36.02,SVIX,0.0,0.0,0.0,0.0,-39.61328119991212,0.0
1540,2024-04-16 04:00:00,52.08,SVXY,0.0,0.0,0.0,0.0,-231.8421562919907,0.0
1541,2024-04-16 04:00:00,60.04,VIXY,0.0,0.0,0.0,0.0,744.3999999999995,0.0
1542,2024-04-17 04:00:00,52.41,SVXY,-18.898517940700856,-990.4713252721318,-990.4713252721318,0.0,758.6291689801411,-990.4713252721318
1543,2024-04-17 04:00:00,36.24,SVIX,-0.47064722284836297,-17.056255356024675,-17.056255356024675,0.0,-22.55702584388745,-17.056255356024675
1544,2024-04-17 04:00:00,59.48,VIXY,-10.0,-594.8,-594.8,0.0,1339.1999999999994,-594.8
1545,2024-04-18 04:00:00,52.12,SVXY,0.0,0.0,0.0,0.0,-226.36158608918743,0.0
1546,2024-04-18 04:00:00,36.065,SVIX,0.0,0.0,0.0,0.0,-39.530917935913656,0.0
1547,2024-04-18 04:00:00,60.0,VIXY,0.0,0.0,0.0,0.0,739.1999999999994,0.0
1548,2024-04-19 04:00:00,61.44,VIXY,0.0,0.0,0.0,0.0,739.1999999999994,0.0
1549,2024-04-19 04:00:00,51.48,SVXY,0.0,0.0,0.0,0.0,-226.36158608918743,0.0
1550,2024-04-19 04:00:00,35.16,SVIX,0.0,0.0,0.0,0.0,-39.530917935913656,0.0
1551,2024-04-22 04:00:00,56.8,VIXY,-10.0,-568.0,-568.0,0.0,1307.1999999999994,-568.0
1552,2024-04-22 04:00:00,53.46,SVXY,-18.201229924798962,-973.0377517797525,-973.0377517797525,0.0,746.6761656905651,-973.0377517797525
1553,2024-04-22 04:00:00,37.75,SVIX,-0.7341296078247489,-27.71339269538427,-27.71339269538427,0.0,-11.817525240529385,-27.71339269538427
1554,2024-04-23 04:00:00,54.51,SVXY,0.0,0.0,0.0,0.0,-245.47287751022634,0.0
1555,2024-04-23 04:00:00,39.13,SVIX,0.0,0.0,0.0,0.0,-40.54401679471181,0.0
1556,2024-04-23 04:00:00,54.48,VIXY,0.0,0.0,0.0,0.0,762.3999999999994,0.0
1557,2024-04-24 04:00:00,54.0,VIXY,0.0,0.0,0.0,0.0,762.3999999999994,0.0
1558,2024-04-24 04:00:00,54.84,SVXY,0.0,0.0,0.0,0.0,-245.47287751022634,0.0
1559,2024-04-24 04:00:00,39.54,SVIX,0.0,0.0,0.0,0.0,-40.54401679471181,0.0
1560,2024-04-25 04:00:00,55.2,VIXY,10.0,552.0,552.0,0.0,210.3999999999994,552.0
1561,2024-04-25 04:00:00,54.21,SVXY,18.97847696621074,1028.8232363382842,1028.8232363382842,0.0,-1274.2961138485107,1028.8232363382842
1562,2024-04-25 04:00:00,38.63,SVIX,0.520507096766729,20.107189148098744,20.107189148098744,0.0,-60.65120594281055,20.107189148098744
1563,2024-04-26 04:00:00,55.13,SVXY,0.0,0.0,0.0,0.0,-228.01267870131255,0.0
1564,2024-04-26 04:00:00,39.85,SVIX,0.0,0.0,0.0,0.0,-39.90899813665639,0.0
1565,2024-04-26 04:00:00,53.4,VIXY,0.0,0.0,0.0,0.0,744.3999999999994,0.0
1566,2024-04-29 04:00:00,55.59,SVXY,0.0,0.0,0.0,0.0,-228.01267870131255,0.0
1567,2024-04-29 04:00:00,40.44,SVIX,0.0,0.0,0.0,0.0,-39.90899813665639,0.0
1568,2024-04-29 04:00:00,52.68,VIXY,0.0,0.0,0.0,0.0,744.3999999999994,0.0
1569,2024-04-30 04:00:00,54.78,SVXY,19.05461587358171,1043.811857554806,1043.811857554806,0.0,-1271.8245362561186,1043.811857554806
1570,2024-04-30 04:00:00,54.16,VIXY,10.0,541.5999999999999,541.5999999999999,0.0,202.7999999999995,541.5999999999999
1571,2024-04-30 04:00:00,39.29,SVIX,0.4123252093906177,16.20025747695737,16.20025747695737,0.0,-56.10925561361376,16.20025747695737
1572,2024-05-01 04:00:00,54.28,VIXY,0.0,0.0,0.0,0.0,745.5999999999995,0.0
1573,2024-05-01 04:00:00,39.05,SVIX,0.0,0.0,0.0,0.0,-40.00795618691014,0.0
1574,2024-05-01 04:00:00,54.61,SVXY,0.0,0.0,0.0,0.0,-231.2519633998213,0.0
1575,2024-05-02 04:00:00,40.4,SVIX,-0.37008467675072326,-14.95142094072922,-14.95142094072922,0.0,-25.05653524618092,-14.95142094072922
1576,2024-05-02 04:00:00,55.52,SVXY,-19.143803840198693,-1062.8639892078315,-1062.8639892078315,0.0,831.6120258080102,-1062.8639892078315
1577,2024-05-02 04:00:00,52.56,VIXY,-10.0,-525.6,-525.6,0.0,1271.1999999999994,-525.6
1578,2024-05-03 04:00:00,50.76,VIXY,0.0,0.0,0.0,0.0,763.5999999999995,0.0
1579,2024-05-03 04:00:00,56.53,SVXY,0.0,0.0,0.0,0.0,-250.58720527842183,0.0
1580,2024-05-03 04:00:00,41.77,SVIX,0.0,0.0,0.0,0.0,-40.51497219405863,0.0
1581,2024-05-06 04:00:00,42.76,SVIX,0.0,0.0,0.0,0.0,-40.51497219405863,0.0
1582,2024-05-06 04:00:00,49.48,VIXY,0.0,0.0,0.0,0.0,763.5999999999995,0.0
1583,2024-05-06 04:00:00,57.2,SVXY,0.0,0.0,0.0,0.0,-250.58720527842183,0.0
1584,2024-05-07 04:00:00,57.41,SVXY,0.0,0.0,0.0,0.0,-250.58720527842183,0.0
1585,2024-05-07 04:00:00,42.97,SVIX,0.0,0.0,0.0,0.0,-40.51497219405863,0.0
1586,2024-05-07 04:00:00,49.28,VIXY,0.0,0.0,0.0,0.0,763.5999999999995,0.0
1587,2024-05-08 04:00:00,48.84,VIXY,0.0,0.0,0.0,0.0,763.5999999999995,0.0
1588,2024-05-08 04:00:00,57.63,SVXY,0.0,0.0,0.0,0.0,-250.58720527842183,0.0
1589,2024-05-08 04:00:00,43.29,SVIX,0.0,0.0,0.0,0.0,-40.51497219405863,0.0
1590,2024-05-09 04:00:00,57.825,SVXY,0.0,0.0,0.0,0.0,-250.58720527842183,0.0
1591,2024-05-09 04:00:00,48.56,VIXY,0.0,0.0,0.0,0.0,763.5999999999995,0.0
1592,2024-05-09 04:00:00,43.5,SVIX,0.0,0.0,0.0,0.0,-40.51497219405863,0.0
1593,2024-05-10 04:00:00,43.87,SVIX,0.0,0.0,0.0,0.0,-40.51497219405863,0.0
1594,2024-05-10 04:00:00,58.25,SVXY,0.0,0.0,0.0,0.0,-250.58720527842183,0.0
1595,2024-05-10 04:00:00,47.96,VIXY,0.0,0.0,0.0,0.0,763.5999999999995,0.0
1596,2024-05-13 04:00:00,43.55,SVIX,1.619134002327129,70.51328580134647,70.51328580134647,0.0,-111.0282579954051,70.51328580134647
1597,2024-05-13 04:00:00,57.93,SVXY,16.733641666026735,969.3798617129287,969.3798617129287,0.0,-1219.9670669913505,969.3798617129287
1598,2024-05-13 04:00:00,48.6,VIXY,10.0,486.0,486.0,0.0,277.59999999999945,486.0
1599,2024-05-14 04:00:00,44.26,SVIX,0.0,0.0,0.0,0.0,-39.365387052406376,0.0
1600,2024-05-14 04:00:00,47.68,VIXY,0.0,0.0,0.0,0.0,754.3999999999994,0.0
1601,2024-05-14 04:00:00,58.35,SVXY,0.0,0.0,0.0,0.0,-243.5590757786905,0.0
1602,2024-05-15 04:00:00,45.72,VIXY,0.0,0.0,0.0,0.0,754.3999999999994,0.0
1603,2024-05-15 04:00:00,59.55,SVXY,0.0,0.0,0.0,0.0,-243.5590757786905,0.0
1604,2024-05-15 04:00:00,46.09,SVIX,0.0,0.0,0.0,0.0,-39.365387052406376,0.0
1605,2024-05-16 04:00:00,59.62,SVXY,0.0,0.0,0.0,0.0,-243.5590757786905,0.0
1606,2024-05-16 04:00:00,45.72,VIXY,0.0,0.0,0.0,0.0,754.3999999999994,0.0
1607,2024-05-16 04:00:00,46.02,SVIX,0.0,0.0,0.0,0.0,-39.365387052406376,0.0
1608,2024-05-17 04:00:00,45.32,VIXY,0.0,0.0,0.0,0.0,754.3999999999994,0.0
1609,2024-05-17 04:00:00,59.91,SVXY,0.0,0.0,0.0,0.0,-243.5590757786905,0.0
1610,2024-05-17 04:00:00,46.55,SVIX,0.0,0.0,0.0,0.0,-39.365387052406376,0.0
1611,2024-05-20 04:00:00,45.44,VIXY,0.0,0.0,0.0,0.0,754.3999999999994,0.0
1612,2024-05-20 04:00:00,46.57,SVIX,0.0,0.0,0.0,0.0,-39.365387052406376,0.0
1613,2024-05-20 04:00:00,59.9,SVXY,0.0,0.0,0.0,0.0,-243.5590757786905,0.0
1614,2024-05-21 04:00:00,44.4,VIXY,0.0,0.0,0.0,0.0,754.3999999999994,0.0
1615,2024-05-21 04:00:00,47.3,SVIX,0.0,0.0,0.0,0.0,-39.365387052406376,0.0
1616,2024-05-21 04:00:00,60.45,SVXY,0.0,0.0,0.0,0.0,-243.5590757786905,0.0
1617,2024-05-22 04:00:00,46.16,SVIX,2.626815429235745,121.25380021352197,121.25380021352197,0.0,-160.61918726592836,121.25380021352197
1618,2024-05-22 04:00:00,59.84,SVXY,15.100842150010468,903.6343942566265,903.6343942566265,0.0,-1147.193470035317,903.6343942566265
1619,2024-05-22 04:00:00,45.52,VIXY,10.0,455.20000000000005,455.20000000000005,0.0,299.19999999999936,455.20000000000005
1620,2024-05-23 04:00:00,45.72,SVIX,0.0,0.0,0.0,0.0,-40.52118584127011,0.0
